-1.456954582999999914e+00	3.502791714999999861e-01	-3.790474363999999929e-01	2.161638751000000136e-01	1.089760684999999896e+00	-1.725543105000000077e+00	-2.989091377999999910e+00	2.012696475000000096e-01	1.485441790999999956e+00	4.574953314000000049e+00	6.982485945999999721e+00	1.732890700000000006e+00	-1.195025592999999997e+00	1.396649317000000057e+00	6.473301493999999989e-01	3.066415160000000029e-01	-7.781706995999999599e-01	6.911887104999999698e-01	-3.652257687000000086e+00	3.007125397000000033e-01	-2.948605767999999960e-01	-2.287437162999999885e+00	3.611739808000000163e-01	-9.820345898000000240e-01	-1.287427426999999902e+00	1.425785120999999989e-01	-2.109203400000000117e-01	3.134926303000000192e-01	-8.229968755000000025e-01	2.274065949999999781e+00	-1.694186393999999929e+00	-1.850504552999999941e+00	-1.189524159000000081e+00	-9.515197160999999682e-01	-8.721193766999999486e-01	1.058134424999999990e+00	-1.618344932000000069e+00	7.278407102999999712e-01	4.219558215000000168e+00	-9.180397438999999826e-01	-1.669009305000000110e+00	-1.084618065999999992e+00	-2.930211534000000118e+00	-8.641706809000000433e-01	1.120820247000000047e-01	3.148950866999999931e-01	3.362370464000000059e+00	-8.641041177999999601e-01	3.043629628999999781e-01	-2.117697190999999979e+00	1.048462851000000029e+00	-3.022097435999999970e-02	-1.219146553000000077e+00	1.125781844999999892e+00	-3.896988405000000100e+00	-1.435814117000000056e+00	-1.457734854999999996e+00	-1.224398091999999938e+00	1.053169640999999990e+00	2.561723043999999838e+00	1.423555150999999963e-01	1.078552136999999966e+00	-2.989455429999999803e-01	-1.931888231999999928e+00	4.922908885000000012e+00	-9.778111998999999832e-02	1.189584458999999983e+00	1.855271930000000014e+00	-1.977257830000000105e+00
5.980667164999999841e-01	1.148711956000000090e+00	-9.325290826000000033e-01	1.228033393000000029e+00	7.306677749000000111e-01	1.462850511999999936e+00	1.376202906999999920e+00	-1.007571012000000099e+00	-1.098394209999999926e+00	-1.445379023000000096e+00	1.623509253000000041e-01	1.397260538000000052e+00	-3.047727606999999783e-01	3.982956932999999755e-01	8.540162322000000028e-02	-8.285191044999999921e-01	-1.551413549999999919e+00	2.874469566999999781e-01	-1.245508749999999942e+00	-2.118910044000000159e+00	-1.560621062999999920e+00	6.940920634000000145e-02	-4.571150491000000038e-01	1.483020630999999923e-01	-7.017678562000000120e-02	-1.335307478000000048e+00	3.117660917999999781e-01	4.654614615000000066e-01	1.349199116999999948e+00	-1.760391358999999989e+00	-4.595738864000000201e-01	-2.021947051999999911e-01	-1.337225643000000019e+00	-2.605521827999999762e-01	3.993194259000000246e-01	6.329761122999999490e-01	-1.879522847999999913e+00	-8.219062418000000481e-01	1.013299906999999944e+00	1.069560193000000048e+00	-1.431333326999999933e+00	5.123275595999999821e-01	-1.470350159000000101e+00	-1.005290084000000084e+00	7.379789275999999454e-01	-2.414471266000000060e-01	-4.767551611999999994e-01	-2.404298041000000108e+00	-8.132129204000000389e-01	-3.242416302000000194e-01	-1.152897457999999958e-01	-8.165889008000000171e-01	-6.241626461999999487e-01	1.626755108000000005e+00	-9.578452513999999862e-01	-2.016681402999999928e-01	-7.998681262000000292e-01	-1.880008839000000043e+00	-8.134494158999999724e-01	1.783250412999999979e+00	4.109239714000000043e-02	-6.575947730000000213e-01	-1.346509075000000000e-01	-6.491749574999999828e-01	-4.047937989000000014e-01	2.314439939000000057e-01	1.493684288999999943e+00	-1.616773291999999973e+00	2.652234774000000184e-01
6.697086573999999626e-01	7.085917674999999694e-01	-1.496279482999999910e+00	8.584239902000000422e-01	8.994429138999999740e-01	6.829326541000000361e-01	-2.910896599000000196e-01	4.171267594999999995e-01	1.294863286000000002e+00	2.640219924000000162e-01	6.640195084000000136e-01	6.971518612999999531e-01	-5.643327984999999547e-01	1.012876302000000062e-01	6.753993319000000106e-01	-8.727764094000000084e-01	7.167123430999999822e-01	9.890863007000000318e-01	2.102283842000000069e-01	-1.714550537999999902e+00	-2.232056940999999906e-01	-1.885125020999999901e+00	7.007316047999999631e-01	-5.923494225999999946e-02	-7.015575083999999739e-01	-1.079142320000000099e+00	-1.442765529000000102e+00	-2.276542866000000054e-01	5.000771010000000238e-01	-1.405598295999999969e+00	-9.701387276999999809e-01	-8.791515764999999760e-01	-1.801440185999999999e+00	-1.577337744000000042e+00	-3.332384647000000144e-01	7.724262561000000415e-02	-1.661776788000000060e+00	1.897503123999999888e-02	-1.269918671999999971e+00	-8.920686815999999686e-01	-8.777228897000000085e-01	3.430326213000000068e-01	-3.780069971000000334e-02	-6.239825068000000030e-01	-1.098510488999999923e+00	-1.027488139999999994e+00	-5.233705403999999728e-01	-2.048741246000000071e+00	-4.005314590000000341e-02	-2.418488399000000011e-01	-7.591877164000000455e-01	-1.317785352000000021e+00	-1.107567500999999899e+00	1.595036284999999943e+00	-1.325304424999999897e+00	-9.548588794000000268e-01	-5.503968962999999937e-01	-6.878947398000000435e-01	-2.041131666000000067e+00	-1.339691030000000005e+00	-1.470516799999999902e-01	-3.552811681999999971e-01	-4.135794956000000133e-01	6.806170001000000358e-01	3.289412475999999863e-01	-1.537890996000000010e+00	-1.280549386999999983e+00	-1.877628870999999977e-01	-5.434872157000000259e-01
4.304750271000000184e-01	3.236269516999999984e-01	-1.165733335000000093e+00	6.086975558999999647e-01	8.023328952999999597e-01	2.435420790999999863e+00	5.687304135999999843e-01	-2.887763012999999823e-01	-2.663778050000000230e-01	5.174127609999999988e-01	5.367770755000000199e-02	3.684711977999999832e-01	-1.062757788000000092e+00	4.974771076999999764e-01	-1.497924701000000081e+00	1.031337866000000103e+00	-1.055892481000000105e+00	3.748911790000000049e-02	4.621866479999999777e-01	-2.511223796999999980e+00	-1.308241844000000098e+00	-1.198342285999999923e+00	1.246073342000000037e-03	-4.102489943999999833e-02	-1.682201593000000051e-01	-4.336724056999999855e-01	-8.423859781999999685e-02	-2.534992161999999882e-01	2.951160857999999831e-01	-9.179111656999999758e-01	8.303993255999999601e-01	3.567576088999999812e-02	-8.717648546999999803e-01	-1.626101236999999977e-01	1.135035769999999999e+00	-1.259693653000000024e+00	-4.909518212999999798e-01	-3.380411427000000191e-01	-9.060095817999999634e-02	-1.008554023000000077e+00	-5.672260660000000287e-01	8.813293221000000344e-01	-9.492174767000000069e-02	-1.021522135999999970e+00	1.419920161000000070e-01	2.903852751000000065e-01	-8.417747679999999511e-01	-2.212937472000000128e+00	-1.712042430999999976e+00	-1.385821878000000063e-01	1.570919369999999926e+00	-8.063667646000000078e-01	7.071222491999999971e-01	9.739989057000000283e-01	-4.761252275999999783e-01	3.831957825999999789e-01	-1.717000859000000101e+00	-9.459191611999999694e-01	-1.493348539000000086e+00	-3.742841559000000262e-01	4.627741495000000094e-01	3.434973700999999768e-01	-2.831253167999999917e-02	1.201945642999999952e+00	-2.589587587000000135e-01	1.658505574000000093e+00	1.404728688000000114e-01	5.149953469000000394e-01	2.362492405999999878e+00
-3.521950356999999920e-01	1.654190296999999976e+00	-1.729691676000000067e+00	5.160395084000000132e-01	1.004215593000000073e+00	7.615801840000000489e-01	8.292751970999999722e-01	-1.185388067999999961e+00	-4.973177681000000017e-01	1.913835748999999975e+00	1.063319745999999899e+00	4.658003439000000245e-01	-1.411403050000000103e+00	-4.959075338000000222e-01	-1.326603532000000030e+00	-6.934258576000000562e-02	-4.163198160000000092e-01	1.060154241999999997e-01	-4.043733311000000108e-01	-1.775818134000000104e+00	-2.123247822000000062e-01	-1.410526166999999997e+00	6.564949494999999802e-01	1.799463498999999966e-01	-2.358096717000000009e-01	1.040897642999999984e-01	-1.164563008000000011e+00	1.627569611000000138e-01	-4.874454471999999788e-02	1.242378074000000110e+00	3.078828428000000006e-01	-9.422004630000000436e-01	8.839606119999999789e-01	3.628482066000000006e-01	-4.730990508999999983e-02	-2.428672703000000155e+00	-2.221710255000000078e-01	1.252525624999999976e-01	-8.285331699999999577e-02	-3.237419604999999811e-01	-3.602008698999999980e-01	-1.219687143999999890e+00	-2.110518043000000066e-01	-8.794925246000000474e-01	-7.058639902000000133e-01	-1.893559582999999880e-01	1.904633458999999834e-02	-9.099652701999999538e-01	5.416679305999999583e-01	8.295234284000000402e-01	1.318783440000000029e+00	1.579993125000000109e+00	2.609627750999999884e-01	1.254439891999999945e-01	-4.443972010000000195e-01	-8.790693564000000293e-02	5.418963920999999573e-01	-7.494842532000000057e-01	1.200981426000000019e+00	-6.393729140999999672e-01	1.055904729000000097e+00	8.725391287999999523e-01	8.823642967000000503e-02	-2.460879421999999928e-01	8.714039662000000463e-01	-1.360141655000000060e-01	1.857183069999999991e-01	8.666183495000000514e-01	6.471429724999999689e-01
3.638780802000000092e-01	1.821921687999999984e+00	-1.329393980000000086e+00	6.273717765999999862e-01	1.302223303999999970e+00	7.502379137000000364e-01	1.098895997000000069e+00	-9.239299491999999892e-02	-1.732182225999999936e+00	3.080882426000000063e-01	9.594270596999999734e-01	1.979731740999999934e+00	-3.398284905000000244e-01	-3.201764337999999932e-01	7.768345051999999695e-01	4.028694313999999776e-01	-8.514564546999999761e-01	8.265756373999999518e-01	-4.197920655999999862e-01	4.987959583999999891e-02	-1.093862619000000036e+00	-1.394050269999999925e+00	9.921708715999999484e-01	-4.282755119000000166e-01	1.142606674999999905e+00	-2.146740915000000083e+00	7.522543159000000257e-01	-5.819210525000000078e-02	2.069298578000000166e+00	1.370988868999999943e-01	2.597821632000000269e-01	1.300963038999999988e+00	-7.395953248000000091e-01	-2.132599389999999956e-02	1.526910901999999903e-01	-1.277976329999999994e+00	8.004858609999999652e-01	-7.616714789999999846e-01	-3.600638943000000203e-01	-9.924220012000000146e-01	-1.547495660999999911e+00	-2.303412249000000023e-01	-8.903587665000000095e-01	-4.670837793000000016e-01	6.464154747000000478e-01	-1.185568321000000092e+00	-1.332108257000000073e-01	-5.242376542000000139e-01	1.991859099000000133e-01	3.949194773999999825e-02	-1.050534912000000043e+00	-1.124640899999999943e+00	-4.809579338000000148e-01	1.458272223999999895e+00	4.435292087000000105e-01	-1.617620556000000098e-01	-2.963928370000000201e-01	-1.180200570000000004e+00	1.285975188999999963e+00	6.137251223999999894e-01	4.728378327000000159e-01	-1.263485898000000107e+00	-1.419370830000000083e+00	-6.925755839999999663e-01	7.693754755999999695e-01	-6.712478168000000078e-01	1.901781677999999920e-01	-3.023364733000000193e-01	7.963165671999999917e-01
9.842805138000000342e-01	7.907748504999999595e-01	-1.386416424999999952e+00	4.448232128999999868e-01	1.075891308999999962e+00	7.196595513000000333e-01	2.509583596000000139e-01	-1.142701962999999932e+00	2.007538274999999928e+00	3.925531995000000052e-01	3.343384355999999835e-01	1.095183883000000025e+00	2.592213844999999850e-01	-1.582237348999999960e-02	-7.380266551999999924e-01	-7.999070701999999589e-01	-4.987919524000000160e-01	6.460594094999999593e-01	9.575693168000000144e-01	9.010846220000000295e-02	-1.110936343000000104e+00	-1.586907277999999977e+00	1.838464542999999951e+00	-7.085845669000000457e-01	-2.029990412000000077e-01	-1.236579007000000008e+00	-9.866330797000000263e-01	-2.695756568000000075e-01	1.104477353000000051e+00	2.446350777999999893e-01	-5.446271176999999825e-02	2.195020141000000036e-01	-6.845945739000000030e-01	-1.470313602000000053e+00	2.749522929000000060e-01	8.927042947000000117e-01	2.536136073999999963e-01	6.031815469000000318e-01	-4.455496225000000199e-01	1.217008770000000073e+00	-1.493017309999999931e+00	7.513637341999999941e-02	7.688489949000000268e-01	-7.519476976000000201e-01	6.006451178999999696e-01	-7.625046442999999785e-01	8.888623681999999748e-01	-1.280058834999999950e+00	2.497559621999999868e-01	-7.172014275000000438e-01	4.725317739000000072e-01	4.188471509999999731e-01	-4.445576625000000059e-01	1.805187110999999955e+00	-1.281423996000000121e-01	7.259320000000000217e-01	-1.219957836999999934e+00	-1.532473361000000089e+00	1.074947136000000025e+00	5.986689818000000551e-01	-1.829973018000000118e-01	7.001744815999999538e-01	-3.838947428999999745e-01	1.140327480000000060e+00	4.893165380999999758e-01	-1.077028265999999901e+00	5.893211968999999550e-01	-6.829245054999999454e-01	-1.290473130000000079e+00
8.139575328000000498e-01	6.258147633999999737e-01	-1.096995281000000100e+00	2.887325632000000142e-01	1.022294647999999917e+00	9.977790301000000195e-01	-4.462865310999999946e-01	-7.510876091000000532e-01	4.022765159999999729e-01	5.492312995999999725e-02	1.671118567000000055e-01	1.355424994999999910e+00	1.554758334000000131e-01	1.690224714000000128e-01	-8.662160980999999982e-02	9.258788410999999607e-01	-6.887111851999999645e-01	9.013228229999999952e-01	4.064293406999999747e-01	-7.106738629000000085e-01	6.663010396999999863e-01	-1.072982886999999996e+00	1.579390282000000090e+00	-2.709951400999999760e-01	-3.459873319999999808e-01	-1.686551700999999959e+00	-2.596976015999999943e-01	-2.445189140000000039e-01	1.180652645999999972e+00	-1.326738134999999874e-01	-1.020254012000000043e-01	-2.806763668000000211e-01	-1.475721083000000045e+00	-5.963254129999999709e-01	-8.457658948000000565e-02	7.976635743000000112e-01	3.586571700999999779e-01	-9.339442502000000479e-01	2.221095284999999864e-01	-2.033806546999999965e-01	-1.225716803000000077e+00	1.736034603000000121e-01	-5.750647559999999547e-01	-4.126793579999999961e-01	-1.255997918000000046e+00	-3.442340181999999915e-01	-3.099878689000000187e-01	-1.493056799000000101e+00	-1.427001681999999994e+00	-1.399711869000000108e+00	-1.368680515999999958e+00	-1.843437385000000095e+00	-1.271749154000000104e+00	1.626066642000000062e+00	-1.743294794999999953e+00	1.203218868999999941e-01	-1.439109176000000101e+00	-1.471827017000000071e+00	-1.572202936000000051e-01	-8.886569819999999564e-02	3.537006791000000261e-01	6.111776340999999779e-02	-3.828489635999999807e-01	2.289612387000000138e-01	4.537840611000000246e-01	4.308765553000000192e-01	2.308752987999999895e-01	-7.736632141999999490e-01	-1.935580858000000015e-01
5.376176137000000521e-01	9.807477717999999456e-01	-1.389067553000000066e+00	1.689226645999999943e-01	1.363906097999999956e+00	8.250610499999999625e-01	-1.024912861000000008e+00	-6.362630854999999919e-01	9.085011045999999979e-01	-1.402437390000000061e-01	8.658835555999999656e-01	5.279183312999999877e-01	-5.455596501999999681e-01	1.311140474999999972e-01	4.453131143999999875e-01	-9.694705018999999480e-01	-1.004703093000000047e+00	5.562040713000000469e-01	8.488838608000000285e-02	-1.018973284999999951e+00	-9.680541386000000026e-01	-1.425675454000000064e+00	1.104125943000000110e+00	-7.128203421000000040e-01	7.086804030000000143e-01	-1.580650305000000033e+00	-1.908966512999999976e-01	-6.356441621000000208e-02	1.468917875000000040e+00	1.630498806999999939e+00	7.571858798999999696e-01	-5.524906558000000079e-01	-5.767916121999999701e-01	-1.306478733999999919e+00	-3.991938348999999886e-01	5.346370034000000326e-02	5.399793696000000365e-01	4.745766154000000125e-01	1.379531081000000103e+00	-6.513160290999999713e-01	-1.685965917999999952e+00	-3.401624187000000243e-01	5.856252624000000129e-01	-3.963710966999999807e-01	8.324519251999999980e-01	-5.245341990999999870e-01	3.719634474999999885e-01	-4.840360705000000263e-01	-6.410867302000000656e-02	-1.037884806000000104e+00	-1.079554359999999935e+00	6.760121251999999525e-02	-2.630920626000000095e-01	1.020352397999999994e+00	-1.581535670999999921e+00	2.959879166999999978e+00	-9.075691532999999867e-01	-1.102701270999999927e+00	3.574538187999999894e-01	5.576359996999999957e-01	3.268737366000000200e-01	1.470538498000000027e+00	-1.135585067000000059e+00	-8.136524735000000286e-01	6.998881499000000339e-01	9.420346958999999964e-01	-3.671401845000000219e-01	-4.841691283999999817e-01	-8.415234445000000507e-01
6.889533383999999483e-01	1.251347336999999893e+00	-1.096370996000000098e+00	6.999209968999999809e-01	1.209223769000000059e+00	7.754713887999999944e-01	9.836620450999999932e-01	-1.383435068000000046e+00	7.263353819000000211e-01	1.641445759000000060e-01	6.914247443000000048e-01	1.639976072999999923e+00	5.618913860000000066e-02	3.602298545999999685e-02	-9.663598032000000337e-01	3.219298518000000137e-02	-6.172037527999999634e-03	8.552200401999999757e-01	4.711334195999999919e-01	-1.189851529000000019e+00	6.464875784000000403e-01	-1.446669597999999946e+00	1.538028984999999960e+00	-3.611704703000000183e-02	4.835206995999999924e-01	-2.035448450000000076e+00	-5.026000293000000285e-01	-8.696301416999999701e-01	1.677363399999999949e+00	-9.981472114000000673e-02	7.333133385000000226e-01	4.113264219999999971e-02	-5.084143866000000456e-01	-1.202437999999999896e+00	2.693484062000000012e-01	-6.208191613000000331e-01	-1.251953771000000049e-01	-3.774679361000000122e-01	2.092913245999999949e-01	3.494787818999999796e-01	-7.234513072999999572e-01	1.935534885000000094e-01	-1.366605151999999990e+00	-7.657258605000000218e-01	-1.752875959000000039e+00	-9.423535262000000134e-01	-1.619671113999999967e+00	-2.620718659999999867e-01	-4.257869000999999765e-01	-8.016075597999999802e-01	-6.939848843999999461e-01	8.222357302999999673e-01	6.600634177000000435e-02	1.231308843999999958e+00	-8.749853597000000205e-01	-9.270091977000000094e-02	-1.182982245000000043e+00	-1.847628435999999930e+00	6.768689297000000105e-01	-1.327867879999999889e+00	1.178411190000000053e+00	-5.331864415000000523e-01	-4.564702015000000057e-01	2.264749785000000071e-01	1.600476316999999982e-01	-2.854426029000000087e-01	-3.218741672000000054e-01	4.816080744999999830e-01	-6.869086701000000073e-01
6.147035860999999768e-01	7.018717791999999900e-01	-1.419373626999999916e+00	2.325951879000000000e-01	1.134817465000000025e+00	6.132340855000000257e-01	-9.635615308999999629e-01	-3.482745809000000192e-01	-1.045153436999999963e+00	-7.415080172000000289e-03	5.034772076000000318e-01	3.835463375000000008e-01	-5.122465822999999752e-01	-4.215941463999999805e-01	8.235794875999999376e-02	1.272291971000000022e+00	-9.141883921000000246e-01	9.331812847999999549e-01	-1.492581351999999924e-02	-6.695088737000000068e-01	-1.607524589999999920e+00	-1.201229893000000049e+00	1.233779108000000013e+00	-1.486620576999999888e-01	-6.373027653999999709e-01	-1.146168384000000096e+00	9.643738160000000503e-01	-2.206210993999999925e-01	6.832701865000000430e-01	-3.490563197000000062e-01	-3.271554586000000042e-01	2.684589708999999824e-01	-1.436263553000000082e+00	-9.758384012999999912e-01	-4.251462437999999899e-01	9.836376265000000563e-02	3.608574645000000025e-01	-1.606164635999999923e+00	-3.856809264000000126e-01	-3.698267571999999670e-02	-1.082358657999999973e+00	-2.770515671000000069e-01	1.573283733999999989e-01	-2.628491123000000207e-01	5.842368723999999958e-01	-1.086776863000000093e+00	1.524532885000000060e-01	3.574081364000000205e-01	-7.209020738000000428e-01	-9.755071332000000428e-01	-7.788520856999999742e-01	-5.092948714000000016e-02	-1.253661308999999946e+00	1.385904036999999978e+00	-1.138756214000000044e+00	-1.588778858999999877e-01	-3.883285885000000159e-01	-1.637087968999999976e+00	1.113552630000000043e+00	-1.024239536000000061e+00	4.751874040999999882e-01	-8.026634589000000153e-01	-2.034834140000000013e-01	-2.809272843000000242e-01	4.775954434999999942e-01	-1.349632555999999983e+00	-5.101638184000000242e-01	-1.032288727000000017e-01	-1.630474124000000025e+00
-2.760630810999999962e-01	7.725179915000000008e-01	-1.502130243999999948e+00	5.093990269000000515e-01	1.214480063000000110e+00	1.438863219999999998e+00	4.536055749999999831e-01	-5.660905229999999705e-02	5.929867186999999706e-01	8.371413485999999737e-02	5.345747802000000437e-01	5.027219574000000302e-01	-2.588588868999999737e-01	-2.936561349999999848e-01	-6.108442002999999731e-01	-7.604825094999999591e-01	-4.337391091999999726e-01	-3.709649254999999868e-01	4.989689673000000103e-01	-1.191114156999999896e+00	-6.054322925999999772e-01	-1.582434587000000059e+00	7.091362881999999646e-01	-3.225234980999999723e-01	1.726635002999999946e+00	-7.944686263000000359e-01	-1.621771980999999974e+00	-8.925448056000000463e-01	7.312244413999999804e-01	-7.485746987000000408e-01	1.550645862999999958e+00	4.080639992000000271e-01	-2.274731967999999993e-01	3.217376343000000194e-01	1.298022814000000080e+00	-7.593373924999999858e-01	7.041805837000000290e-01	-3.684642094999999729e-01	2.685442114999999852e+00	-7.213983254000000400e-01	1.681066934000000068e-01	-1.019691669000000016e-03	-7.191981319000000372e-01	2.318582847000000002e-01	2.164222381000000084e+00	-7.793675218000000182e-01	2.415990633000000137e-02	-4.810412177000000233e-01	-1.387306278000000059e-01	-3.464020791999999904e-01	-9.166958312999999858e-01	-3.262347901000000050e-01	1.367405017999999917e+00	3.216544205999999906e-01	-5.900423331999999910e-01	2.617640125999999956e+00	-2.027058420999999999e+00	-2.014560418999999936e+00	2.809612653999999932e-01	-9.830587907000000181e-01	1.148580659000000059e+00	-7.799170128000000313e-01	-2.977881985999999981e-01	5.518121603000000208e-01	2.889633360000000151e-01	7.467430354999999853e-01	-5.829573332999999913e-01	1.445341277000000035e+00	4.169126532999999600e-03
-1.621738136999999913e+00	1.809882897999999907e+00	-1.594612394999999960e+00	9.294756783999999494e-02	1.697466614000000096e+00	7.099218495000000351e-01	1.241158049000000041e+00	-1.210460513999999987e+00	-8.090961961000000535e-01	2.811386011000000185e+00	1.743986334999999999e+00	6.067638950999999503e-01	-1.036666909000000025e+00	-8.214536912000000024e-01	-1.693874397000000087e+00	7.413008937999999715e-01	-1.463204278999999941e+00	-6.197459039999999586e-01	-3.079796578999999812e-01	-8.536854687999999580e-01	-9.917027200000000375e-01	-2.353222478000000173e+00	5.885253720999999993e-01	1.356283681999999935e+00	1.987835671000000026e+00	-3.045137199999999877e-01	5.401012976999999826e-02	-2.594569661000000194e-01	-3.315554514999999869e-01	1.398488382000000030e+00	1.062208118000000034e+00	-2.676559305999999805e-01	1.929884010999999955e+00	2.620870368999999922e+00	1.375147168999999892e+00	-1.949192880000000017e+00	9.172454236000000538e-01	-1.877805277000000050e-01	6.372621869000000272e-01	-1.238845069999999993e+00	-7.716544359000000464e-01	-7.840050884000000497e-01	-1.222265015999999926e+00	-2.195819633999999965e-01	-1.800105626999999875e-01	-7.030385666999999783e-01	-6.370975405000000036e-01	-5.593806952000000138e-02	-4.760941499999999937e-01	3.766541499000000126e-01	2.265448823999999917e+00	2.239078351999999938e+00	-3.310992153999999799e-01	-1.391136711999999998e+00	-1.188733277999999949e+00	-1.069541153000000078e+00	-2.366613560999999977e-01	-1.591069593999999920e+00	2.296220889999999848e+00	-2.180679131000000215e+00	8.204358169000000589e-02	-1.101728475000000040e-01	-2.591467554999999923e-01	-1.702106328999999918e-01	1.037702383000000061e+00	5.619711345000000247e-01	-3.685353303999999719e-02	7.724683817999999924e-01	1.644777539999999982e+00
-6.567560140000000546e-01	2.357970906999999894e+00	-1.273782927000000065e+00	3.865966598000000198e-01	1.979772137000000098e+00	4.475211854000000211e-01	1.585139386999999900e+00	5.029439986000000529e-01	-1.070240923000000066e+00	-7.418769076000000240e-01	1.712888597000000068e+00	2.051154567000000206e+00	-4.202079844000000119e-01	-5.203324424999999920e-01	8.830750696000000399e-01	9.437953486000000280e-02	-1.912238719999999947e+00	7.280612189999999817e-01	-4.702126455000000260e-01	1.352705399999999947e-01	-2.328796394999999908e+00	-2.417768194000000204e+00	8.071335524999999622e-01	-4.072241435000000243e-01	2.110212300999999790e+00	-1.668136336999999969e+00	5.208862244999999946e-01	-7.780153552999999889e-01	1.467307525000000057e+00	-4.735108640999999841e-01	6.872412341000000424e-01	1.269922474999999995e+00	-2.797669597999999924e-01	-1.055126121000000028e+00	-3.648544953000000257e-01	-1.670895121000000039e+00	7.830417227000000535e-01	-4.710837167999999964e-01	-3.194489743000000215e-01	-5.635800455999999681e-01	-1.648800728000000104e+00	-7.876023220000000213e-01	-4.509138741000000006e-01	-4.566407242000000144e-01	1.125844266999999954e+00	-1.264161829000000070e+00	-4.791567849999999740e-01	1.350348896000000076e+00	8.119066738000000338e-01	4.899823992999999822e-01	-1.692165219999999914e+00	-1.261111536000000033e+00	-8.822899046000000078e-01	-2.460968923999999891e-01	-5.467544193000000163e-01	-3.933895591000000080e-01	1.273458198999999902e-01	-1.040273140999999901e+00	5.792647936999999470e-01	7.668434117000000327e-02	-5.313041088000000078e-01	-1.528590321999999890e+00	-1.796733611000000064e+00	-1.043808724000000021e+00	1.591795405000000052e+00	-9.673866956000000128e-01	4.034169357999999872e-01	9.926111019000000146e-02	-7.226866113000000036e-01
-6.373110703000000044e-01	1.932363285000000097e+00	-1.079438989000000015e+00	2.302773140000000107e-01	2.289681433000000155e+00	1.367573944000000097e+00	1.419024022000000107e+00	-7.692820531999999822e-01	2.731815799000000267e-01	1.317422360000000126e-01	1.777545546000000032e+00	1.605467272000000056e+00	-5.693617129000000388e-01	-1.926595278000000078e-01	-1.113398651000000017e+00	-1.260588524000000099e+00	-1.037802472999999948e+00	5.718253004000000139e-01	7.587136458000000028e-01	1.114077051000000040e-01	-2.391271215000000172e+00	-3.173769796999999837e+00	1.027185720999999941e+00	-1.442312171000000032e-01	2.707586415999999829e+00	-2.940451791000000092e+00	5.019889331000000343e-01	-1.782748028000000096e+00	1.030321854999999953e+00	-1.685338336999999964e-01	1.412194643000000083e+00	-4.963049677999999826e-02	-2.370655000999999928e-01	-1.361859707999999891e+00	1.492527101999999939e+00	-1.139918690000000012e+00	1.063970246999999952e-01	-3.456975997000000245e-01	-7.037181044000000441e-01	-1.129372196000000050e+00	-1.261827784999999924e+00	-6.634680584999999575e-02	-7.275979781000000424e-01	-6.302519751999999809e-01	2.507585654000000219e-01	-1.775093725999999927e+00	-4.824231066999999928e-01	1.455914538000000036e+00	3.274752577999999748e-01	-1.848617660999999912e-01	-3.353824335999999739e-01	-6.892658787000000009e-01	5.762280722999999494e-01	-2.904954491999999777e-01	-6.660723951999999448e-01	-8.110474645999999899e-01	-1.137226762999999918e+00	-1.154370931000000100e+00	-3.327944159999999818e-01	-6.427425662000000317e-01	-5.498776013999999712e-01	-1.248311021999999992e+00	-1.814881554999999924e+00	-2.148172382999999908e-01	1.453669142000000081e+00	-7.747913654000000427e-01	-1.522801605999999919e-01	-7.586956848999999448e-01	-1.296905388999999964e+00
-1.872703785000000010e-01	1.405348344000000083e+00	-1.389925218999999990e+00	-1.621469211999999882e-02	1.117716450999999944e+00	1.459203910000000048e+00	1.103773866000000020e-01	-1.453458287000000126e-01	7.338668930999999729e-01	-9.527250184999999649e-02	1.235705505999999954e+00	1.365896715000000095e+00	-9.533385195000000367e-01	-8.725921650000000307e-01	2.546407775999999790e-01	-1.478742669999999926e+00	-1.124030944999999893e+00	4.725179822000000196e-01	3.802706504999999737e-01	-6.419560029999999973e-01	-1.341163585000000102e+00	-2.113699254000000138e+00	1.313647176999999999e+00	9.981611862000000501e-02	1.219408065999999957e+00	-1.263290631999999913e+00	-1.833776545000000091e+00	-1.612875921000000101e+00	5.520955667000000400e-01	-8.198599771000000163e-04	7.734565451999999564e-01	8.082805239999999447e-01	-2.168812495000000118e-01	-1.219777525000000029e+00	1.805722255999999970e-01	-1.011761936999999945e+00	-2.193149533000000040e-01	6.434194696999999685e-01	-3.637686795000000251e-01	6.693791278999999816e-01	-1.380113190999999961e+00	4.465257113000000236e-03	7.569303305000000398e-03	-6.627358998000000279e-01	2.629842378000000203e-01	-1.165724039000000101e+00	4.301756265000000051e-02	1.098754926000000021e+00	-9.065899522999999738e-02	-8.384442443999999828e-01	1.086924139000000067e-01	5.821717454999999486e-01	-4.939354526999999995e-01	3.664886145999999845e-01	-6.912035098000000044e-01	-7.458350123000000165e-02	-6.487775258000000322e-01	-6.767388067999999812e-01	5.714624932000000185e-02	-2.864338714999999924e-01	-1.150643185999999929e+00	6.642891269999999515e-02	-1.223665025999999934e+00	5.500992732999999690e-01	1.238787706000000099e+00	-1.295627360999999977e+00	-4.563695386000000132e-01	4.774035758999999879e-01	-9.593752059000000276e-01
