5.902235722999999989e-01	7.290735725000000444e-01	-6.758065783000000160e-01	1.979559013999999950e-02	1.524927169999999998e+00	-1.641140080000000057e-01	-2.908765818999999864e-01	-1.329902203000000060e+00	1.267302009999999868e-01	5.770306093999999497e-01	5.083022160000000289e-01	1.926602496000000109e+00	-8.384978621999999993e-01	-2.342168949000000000e-01	-2.832782836000000137e-01	4.725759684999999988e-01	-4.063157376000000043e-01	1.148536447999999988e+00	-1.172015187000000069e-01	7.050588876000000171e-01	1.040927301000000027e-01	7.867648777000000315e-01	-1.719338564000000069e+00	4.433718398000000005e-01	1.035422429999999894e+00	-1.239780174000000068e+00	-9.592002266000000665e-02	1.121216232000000090e+00	-3.562782513000000151e-01	7.065867850999999478e-01	9.426217953000000094e-01	3.378575608000000119e-01	4.586145497999999932e-01	-9.520703849999999635e-01	5.061569242000000246e-01	-5.119261702999999830e-01	-1.372326376000000125e-01	4.271323864999999886e-02	9.335924575999999808e-01	2.293802245000000073e-01	2.165809799999999896e+00	-5.456111381999999566e-01	5.920050207000000508e-01	1.426766522000000037e-01	-9.032295551999999783e-02	-2.047857600000000111e-01	1.102407210999999942e-01	-4.405447106000000002e-01	1.588308888999999946e-01	6.556896594000000134e-01	-2.108032925999999974e-01	-3.413137916000000271e-01	1.469637510999999952e+00	-4.972349568000000164e-01	1.827014874000000011e-01	-1.302631617999999936e+00	-1.566940412999999976e+00	2.033889074999999935e-01	-2.110109853999999827e-03	2.641687970000000107e-01	-8.165459615000000282e-01	3.149654460999999905e-01	1.259854625000000006e+00	4.980093709999999785e-01	-1.250670407000000095e+00	-7.429093202000000007e-01	7.250582054999999970e-01	1.660886769000000096e-01	1.326007085000000085e+00	3.375089807000000164e-01	8.925607925999999859e-01	1.067900472000000045e+00	5.442513508999999999e-02	-3.760987717000000008e-01	-2.648917365999999829e-01	-8.664534946999999931e-01	4.178643481000000048e-01	-1.794274325000000114e-01
6.015237547999999768e-01	6.578610149000000407e-01	-9.173556848000000152e-02	-1.640159099999999981e+00	1.465131272999999901e-01	-1.350928936000000080e+00	-8.466590617000000485e-01	-6.407665288999999653e-01	-3.503847285000000200e-01	-4.192164681000000170e-01	4.654494169000000237e-01	9.428262225000000329e-01	-1.717940449000000092e+00	1.746463939999999937e+00	9.417495299999999459e-01	1.135826224999999967e+00	3.846500024999999767e-01	7.961403726000000347e-01	1.314197426000000002e-01	1.340402877999999909e+00	1.393342553999999955e-01	-1.826009493000000095e-01	-8.602082948999999479e-01	-9.755599377000000461e-01	3.684678619000000266e-01	1.250948165999999917e+00	-8.426776710000000170e-02	6.519688487999999449e-01	-1.144937910999999975e+00	-7.388296391999999990e-01	-3.108246747000000254e-01	1.389340200999999997e+00	2.338048846000000125e-01	-6.626717680999999471e-01	-9.858669170999999620e-01	-1.651373578000000064e+00	1.836508086000000040e+00	7.179239879000000046e-01	-4.910376535000000042e-01	-6.079642388999999536e-01	1.841016006000000038e+00	-9.977619856999999648e-01	-1.647550188000000138e-01	1.243537107999999947e+00	1.894206402999999966e-03	1.420160101000000008e+00	7.335730222999999883e-01	7.817662361999999643e-01	1.286308784000000038e+00	1.547891402000000083e+00	-1.144180260000000060e-01	-4.264845189000000120e-02	-1.566005326000000086e-01	1.388268285999999962e+00	-8.967124419999999985e-01	3.229755932999999746e-01	-1.229433492000000072e+00	6.405266510999999552e-01	3.680956564000000264e-01	-5.147034757999999766e-01	-1.875517727999999940e+00	-2.253848532999999932e-01	9.281901337000000307e-01	1.470745232999999930e+00	-5.655772336000000067e-01	3.526091908999999802e-01	-3.413360364999999952e-01	1.333642819000000035e+00	-1.071633207000000088e+00	1.375647846999999979e-01	-8.903701728999999787e-01	1.719252266999999890e+00	2.518482968999999905e-01	-2.971413788000000222e-01	-5.039324199000000393e-01	-2.254994814000000070e-01	-3.444777795000000253e-01	1.257266621000000084e+00
8.345841928999999659e-01	7.554382589999999453e-01	-5.174605288000000414e-01	-7.223054236000000516e-01	1.466797074000000034e+00	-1.345046887999999941e+00	1.518026329000000008e+00	-1.133740106000000081e+00	7.657621099000000431e-01	1.204079297999999909e+00	-2.534417131999999739e-01	5.224655266000000076e-02	-8.433476383000000354e-01	-7.355517634999999554e-01	-1.541064994999999938e+00	4.566231472000000235e-01	5.011197828000000243e-01	1.907034703000000109e+00	8.463542321000000479e-01	2.399955197999999790e+00	-4.311167716000000039e-01	6.875866896000000228e-01	-1.416435700000000075e+00	-3.392641558999999751e-01	6.966605633000000353e-01	-9.086027447999999937e-03	2.332112242999999918e-01	-5.563270902000000406e-01	3.135099956999999882e-01	-1.172510002999999967e+00	9.556329972999999534e-01	1.302364968000000012e+00	9.439149664999999523e-01	1.564962876000000058e+00	9.006481587000000344e-01	-6.941591033999999771e-01	-2.589651157000000259e-01	2.392010025999999900e-01	3.536183855000000209e-01	-1.104753673999999908e+00	1.996879947999999905e+00	-6.931069106999999674e-01	-1.912994705000000129e-01	1.099053060999999998e+00	-1.987141231000000063e+00	-7.138430097000000307e-01	2.192062241999999994e+00	-1.069577207000000030e+00	1.735776322999999996e-02	9.894617707999999734e-01	-7.714686060000000012e-01	-1.159406885999999970e+00	-4.450483481999999991e-01	9.098641655000000439e-01	2.609855570999999874e-01	-1.621925700000000026e+00	-8.285420883999999875e-01	1.186119884000000013e+00	-3.409023153999999889e-01	8.652374251000000127e-01	-1.659552555000000096e-01	-8.259876462999999891e-01	1.721204543000000031e+00	4.951208262999999832e-01	-6.173049160000000368e-01	8.132952828999999717e-01	1.634736528999999994e+00	1.470294221000000068e+00	-4.610687647000000222e-01	4.689954076000000249e-01	4.311396673000000151e-02	1.011825363999999894e+00	3.868965301000000245e-01	-1.497893903999999998e-01	-7.095426688999999509e-01	1.853797914999999907e+00	-3.007832495000000161e-01	-9.898132564999999605e-01
6.896441348999999832e-01	6.070252784999999873e-01	-3.622471246000000256e-02	-1.888929607999999982e+00	1.110105947000000093e+00	-3.135450105999999959e+00	1.749358094000000030e-01	-1.158709814000000060e+00	1.350151778000000080e+00	-6.356133078000000269e-01	1.184438563999999916e+00	1.996338066999999938e+00	-7.169609287000000553e-01	5.340866775000000510e-01	1.549697968999999897e+00	1.897333409000000026e+00	7.206990188999999880e-01	5.866958926999999990e-01	-6.003514034000000388e-01	1.034591865999999971e+00	5.417207796999999880e-01	-3.888182248000000008e-01	-7.826200496999999867e-01	-1.843556896999999986e-02	3.475513217999999793e-01	-1.538075939000000059e+00	-2.857155533000000150e-02	-4.343800335999999929e-01	-1.908848974000000032e-01	1.470263025000000112e-01	-1.292635501999999936e-01	-3.942810313999999816e-01	2.374937262999999958e-03	-1.187247291000000038e+00	9.421645449000000117e-01	-1.528975524999999891e+00	7.116895506000000537e-01	1.231450546000000035e+00	9.130395890000000403e-01	-1.866415188999999974e-01	2.118056256000000026e+00	-1.242743697000000092e+00	1.648187376999999953e+00	1.475467140999999982e+00	7.339596416000000456e-01	6.129778920999999769e-01	2.034842153000000042e+00	9.505555534000000419e-04	1.217012744000000035e+00	1.683332177999999901e+00	9.830734488999999521e-02	4.830627309000000147e-01	2.654687736999999936e-01	1.088188828000000052e+00	-3.229459937999999974e-01	-6.018000535999999956e-01	-4.817155356000000221e-01	1.007938977000000014e+00	-6.812126013999999508e-01	7.616604137000000385e-01	-1.257752140000000018e+00	-6.422063848999999547e-02	6.622118130999999908e-01	9.416663411000000261e-01	8.783099007000000347e-01	-2.619449838000000030e-02	1.364837534000000074e+00	7.220381255000000165e-01	2.695306710999999938e-02	1.161250075999999964e+00	4.226766507999999978e-01	5.409072060999999820e-01	5.604575188000000124e-02	-6.486072284999999660e-01	-1.792519184999999959e+00	-1.730875576999999943e+00	7.467176281999999832e-01	4.406914040000000088e-01
9.699956693000000296e-01	8.824303398999999715e-01	-2.045672708999999867e-01	-2.058517911000000034e+00	3.421463452999999877e-01	-2.046501284000000087e+00	6.127808390000000216e-01	-1.177040271000000082e+00	1.338874823999999908e+00	2.368715660000000056e-01	-1.071508313000000046e+00	9.929735758000000079e-01	-1.165923693000000094e+00	1.080168884999999968e+00	3.426709090000000235e-01	1.540899698000000040e+00	7.411907545000000486e-01	8.510397486999999872e-01	-1.035183734999999938e+00	7.085797725000000380e-01	1.414513702000000095e-01	3.169382605000000130e-01	-9.141645736000000300e-01	2.579657133000000102e-01	3.172443232000000113e-01	6.666561747000000482e-01	-3.739536337000000099e-01	-4.626014237000000140e-01	-8.931290463000000068e-01	-1.568712682999999997e+00	3.554548241000000108e-01	1.587774569000000024e-01	9.188046526000000214e-02	-3.252439005999999827e-02	-4.796874013999999908e-01	-1.162055362000000036e+00	1.237870137999999898e+00	1.237175477000000079e+00	-1.292855869000000046e+00	-7.764889707000000030e-01	3.390705305000000003e+00	-8.190173653000000220e-01	4.386660168000000026e-01	1.635660485000000053e+00	-1.279858925000000092e+00	7.455989230999999773e-01	2.362216774000000186e+00	-6.140929649999999906e-01	2.072985022000000122e+00	1.093817698999999921e+00	-1.242973923999999952e+00	2.866232784000000144e-01	5.506153065000000124e-01	4.957909059999999757e-01	3.476606588999999747e-01	-9.921100524000000531e-01	-1.423899601000000015e+00	1.361005263000000021e+00	-1.554457546000000079e+00	1.607381589000000055e+00	-1.564351169999999902e+00	-1.082194182000000060e+00	-3.699906445999999738e-01	1.581339403999999949e+00	1.050573345999999963e-01	-1.355188751999999996e-01	-5.500547425999999934e-02	1.285893098999999928e+00	-4.583425347000000261e-01	1.437356035999999948e+00	1.764667277000000034e+00	9.706887304000000327e-01	6.200414633999999925e-01	-5.915085937999999821e-01	-1.332266549999999938e+00	-1.074228772999999970e+00	1.289689606999999905e+00	5.278099810999999919e-01
7.269311139999999893e-01	7.326727335999999591e-01	-5.432073391999999723e-01	-3.378407240999999894e-01	1.166810522000000017e+00	7.967251912999999408e-02	-4.406078958999999906e-01	-1.930224516000000001e+00	6.795248929999999632e-01	1.400719001999999880e-01	1.213435462999999936e+00	1.052054263999999906e+00	8.982082046999999569e-01	-5.379898029999999887e-01	2.332792985000000097e-01	6.747501935999999922e-01	-3.413700317000000206e-01	1.183518969000000087e+00	-1.839898551000000104e+00	2.899168101999999858e-01	7.676894171999999739e-02	-3.751163384000000267e-01	-1.209016800999999974e+00	4.041201432000000038e-01	2.666439875000000126e-01	-6.133816356999999969e-02	1.637760630999999911e+00	-1.433001997000000083e+00	9.567062653000000250e-01	-1.437306683000000029e-01	-2.629305514999999982e-01	-6.542122118000000264e-02	1.023827884999999993e+00	1.431180439999999998e-01	1.068789642999999900e+00	-1.987484583999999943e+00	6.842862733000000253e-01	6.260789300999999862e-02	1.324979823000000112e-01	-1.142457558999999900e+00	2.377761238999999804e+00	-1.264846308000000086e+00	1.058036795999999891e+00	8.748015563000000050e-01	6.494097751999999835e-01	9.752920550999999438e-02	-1.671784333000000122e-01	1.233472971000000085e+00	2.385601048999999862e-01	-4.751571825000000179e-03	-7.990217281000000504e-01	-7.059586344999999596e-01	7.577275274000000449e-01	2.552949299999999755e-01	-2.620350860999999809e-01	-2.194432138999999945e-03	-1.179439294000000027e+00	1.603876470999999970e+00	5.783478287999999773e-02	3.385347706999999873e-01	-1.613914251000000133e-01	7.310575818000000226e-01	1.612852009000000031e+00	4.091607051999999745e-01	-1.145538131999999931e-02	1.207443304999999967e+00	-3.445658791999999804e-01	1.916074065999999965e+00	1.123730504999999935e+00	-2.256175072999999920e-01	-4.922562897000000159e-01	-3.744813374000000028e-01	-4.515682327000000162e-01	-1.356684849999999942e+00	-5.897630109999999481e-01	-1.439380679000000107e+00	2.875341991999999861e-02	2.000570544000000034e-02
-1.290932374000000049e-01	7.194545183000000677e-02	-1.218210790999999960e+00	7.155382809999999427e-02	1.201115960000000094e+00	-1.625981172000000030e-01	-7.796326616000000265e-02	3.251004722999999985e-01	-6.421952954999999852e-01	1.278033677000000035e+00	7.473956738999999461e-01	-6.897911767000000083e-01	2.972194779999999814e-01	2.814165268000000039e-02	3.211616006999999939e-01	8.409959022999999867e-01	-2.938393906999999805e-01	-1.268896629000000054e-01	2.348236721999999999e-01	4.561387211999999858e-01	-8.437024381000000073e-01	-8.897123581000000447e-01	-1.774623008000000057e+00	-1.243784994000000088e+00	1.639071149999999921e+00	-1.025723468000000027e+00	9.025151617000000126e-01	-7.045633903000000364e-01	2.929575919999999889e-01	-2.851938950999999833e-01	-1.095581897999999971e-01	1.576134748999999946e+00	1.380742622000000086e+00	-9.143392485000000347e-01	2.918560021000000115e-01	1.389156523999999893e+00	2.828141019000000034e-01	-9.949495314999999562e-02	1.172901721999999980e+00	-4.388177146999999723e-01	1.325802909999999946e+00	1.028094574999999899e+00	2.052592241999999859e-02	7.580253670000000055e-01	5.679756031999999566e-01	3.089366716999999873e+00	7.014370693999999462e-01	1.222141303999999984e+00	-8.442849619000000194e-01	1.205410381000000086e+00	-1.291214423000000000e+00	-9.940411219000000465e-01	1.301846934000000067e+00	2.926376970999999827e-01	-1.246149412999999928e+00	2.437080340000000067e+00	-7.879200064000000392e-01	8.675431106000000558e-02	1.493423241999999984e+00	-1.414473454999999991e+00	-1.191498586000000026e+00	-3.124858048999999971e-01	4.497830934000000003e-01	3.870071040999999989e-01	-4.659919295000000128e-01	2.464388846999999938e+00	1.502597432999999982e-01	1.824592202999999913e+00	5.596678136999999609e-01	-1.119732160000000087e+00	-4.942853123000000015e-01	-1.345877330000000080e-02	2.069252087999999823e+00	-1.286391980000000101e+00	-1.012001144999999935e+00	-4.105116467000000102e-01	-1.039603735999999889e+00	2.076928851000000020e-01
-2.028684615000000135e-01	1.611147501999999898e-01	-1.478994590999999970e+00	-4.043741922999999905e-01	1.272418027999999923e+00	1.368749338999999954e-01	-1.848792406000000055e+00	1.218692721999999895e+00	-2.293397383000000123e-01	-1.149893891000000057e+00	9.019480389999999792e-01	-1.208835704999999955e-01	5.696422889000000156e-01	-3.231770355999999955e-01	3.309726724000000009e-01	-3.496819210999999733e-02	-2.979326467000000256e-01	-7.008023548999999797e-01	1.221343917000000001e+00	7.490801167999999732e-01	-7.333567227999999716e-01	-3.603696831000000045e-01	-1.094774670000000061e+00	-4.942730055999999816e-01	1.715762435999999891e+00	3.899173319000000248e-02	1.755896558000000107e+00	1.403963368000000100e+00	-3.046966968999999942e-02	-1.264698700000000120e-01	4.905960572999999991e-01	1.161278451000000045e+00	4.804050154999999767e-01	1.614384902000000066e+00	1.488585825000000029e-01	-5.476398273000000483e-01	5.053324723000000018e-01	-9.487159716999999937e-01	-6.044928614000000255e-01	2.254230817999999914e+00	6.485591086999999977e-01	-3.417699201000000131e-01	-3.475440830000000036e-01	-1.821487059999999936e-01	1.219768707000000063e+00	2.525739486999999950e-01	5.250818921000000028e-01	2.976532134999999857e-02	4.574121304000000054e-01	-1.540397077000000003e-01	1.824215740000000030e-01	6.607709899000000497e-01	-1.211557065000000044e+00	1.226994621000000008e+00	-3.481500691000000147e-01	-9.174774297000000134e-01	-1.345010556999999940e+00	-2.168491801000000108e-01	1.621665735000000108e+00	-1.883424181000000086e+00	3.864613045999999996e-01	1.612370894999999971e+00	7.321025071000000217e-01	-9.855354468999999451e-01	-2.960269621000000129e-01	1.669677550000000066e+00	-6.358123441999999903e-01	1.128935867999999898e+00	-1.893890147999999912e-02	-4.498274620000000112e-01	3.190158585999999796e-01	-3.439040052999999819e-01	-6.419177270000000490e-01	-2.516685855999999943e-01	-5.268624832999999619e-01	-9.287199447999999746e-02	6.444872414000000216e-01	-1.595946806000000107e-01
-4.413254770000000216e-01	-4.230058134999999803e-02	-1.659092279000000003e+00	-8.815523159999999470e-01	4.797508678999999887e-01	-9.505793581999999464e-02	-2.370558105999999998e-01	-2.009134703999999882e-01	-7.617710921000000468e-01	-8.544686593000000441e-01	-9.164739195000000394e-02	4.702410113000000114e-01	-1.052169463999999971e-01	-8.614129238999999882e-02	8.616624483999999473e-01	5.551243485000000311e-01	-5.668503232999999586e-01	-2.562771851999999864e-02	-2.166316244000000002e-01	9.387102619999999620e-01	-4.031358273999999797e-01	-1.147623803000000109e+00	-1.802398313000000085e+00	-2.116566710999999934e+00	1.551096814999999962e+00	-1.808717291000000005e+00	-4.403910828000000000e-01	-1.314788636000000066e+00	1.518746085999999940e+00	6.571896446999999641e-01	5.266139574000000545e-01	1.141904816999999905e+00	1.016128013000000108e+00	-7.228526361999999539e-01	-1.268623070000000075e-01	4.552999642999999708e-02	4.397848619999999986e-01	1.926217955000000120e-02	6.160500822000000154e-01	-1.130931605000000006e+00	1.359518790000000088e+00	4.385923440000000229e-01	3.833706512000000233e-01	-2.568417355000000013e-01	-1.329226578000000103e-01	9.758117925999999498e-01	6.509305385000000443e-01	2.069170817999999912e+00	1.609078830999999932e+00	7.474977808999999640e-01	2.365910978000000109e-01	-6.490246932000000024e-01	-3.216016575000000266e-01	1.255665881999999955e+00	-5.121875599999999862e-01	2.418484208999999996e-01	-1.378755535999999893e+00	1.360201873000000061e+00	1.752664927999999955e+00	-4.348261531000000013e-02	-2.542881994000000256e-01	2.395002324999999932e-01	3.580622216000000080e-01	-9.121808434000000521e-01	1.590749562999999867e-01	1.063988256000000021e+00	6.624370761000000218e-01	1.053558039999999973e+00	1.363519622999999958e+00	-4.131650034000000082e-01	9.060427062999999448e-01	4.654592470999999732e-01	-2.128432674999999996e+00	-9.475396736000000208e-01	-3.455556043999999938e-01	6.414282344999999719e-01	-1.496372688999999978e+00	1.467226936000000093e-01
-3.951796014000000246e-01	-1.246197003000000005e-02	-1.808380748999999899e+00	-1.822130812999999960e-01	1.330774029999999941e+00	5.841512880000000046e-02	1.480376117000000054e-02	1.368167251000000029e+00	-8.372207249999999989e-01	5.654248785000000055e-01	4.109827401999999741e-01	-8.350155119000000070e-01	-8.924572490000000080e-01	-1.968701908000000111e-01	7.258496123000000022e-01	8.805475726000000503e-02	-9.154425459999999681e-01	-9.028034764000000267e-01	1.425666837000000076e+00	1.581834444000000062e+00	-1.265077465000000068e+00	5.299324417000000204e-02	-1.279351678000000048e+00	-1.001018168999999958e+00	9.689327724999999836e-01	-7.105788226000000485e-01	2.017418757999999812e+00	3.291724391999999999e-01	2.128770955000000020e-01	-5.313197285999999853e-01	6.945175463999999632e-01	1.315439553000000039e+00	1.106701399000000086e+00	-7.722332043999999840e-01	4.449894659999999863e-02	5.767837442000000037e-01	-4.881769640999999993e-01	1.502658773999999975e-01	1.252618350999999963e+00	1.393685333000000082e+00	1.092770322000000016e+00	5.880158912999999821e-01	8.411824109000000382e-02	1.789558398999999828e-02	-6.112631608999999910e-01	-8.354528714000000189e-01	1.002704107000000011e+00	4.577035837000000273e-01	-1.864054515999999939e-01	8.068771008000000244e-02	-5.284949429999999948e-01	-1.155730108000000006e-01	-1.662809080000000050e-01	-4.936794036000000108e-01	6.235734263000000110e-01	-4.703003837999999992e-01	-1.494638506000000033e+00	1.099699774000000074e+00	-2.109309118999999899e-01	-2.229397157000000185e+00	-1.689822469000000105e+00	-1.054343524999999948e+00	1.001446604999999934e+00	-6.490762330999999552e-01	-9.084914139999999971e-01	1.400029165000000075e+00	7.285889179000000215e-01	-3.922811325000000182e-01	-7.551905306999999734e-01	8.201267956000000137e-01	1.534801467000000086e+00	-6.154305952999999940e-01	6.704396283000000345e-01	-2.445799706000000018e-01	-5.230571383000000019e-01	6.380464539000000324e-01	1.809453030000000018e+00	-3.923972609999999694e-02
-2.029514094000000046e-01	2.182341995000000034e-01	-1.726749072000000051e+00	-3.674475575000000216e-01	1.154852052000000073e+00	4.152132552999999726e-01	-4.000791013000000174e-01	6.647839795000000107e-01	-9.789859198000000484e-01	-1.865095539999999941e-01	3.346961368999999964e-01	7.622967496999999426e-02	-3.594924239999999771e-01	-4.637559720000000163e-01	8.535328188999999899e-01	-9.086261267999999613e-02	-7.842194945999999556e-01	-1.328855905000000115e-01	4.212499536000000044e-02	1.034914507999999955e-01	-6.771329427000000178e-01	-7.035340982000000132e-01	-1.500993237000000091e+00	-7.530441727000000141e-01	1.368127949000000010e+00	-6.365618874999999788e-01	4.657324997000000244e-01	3.976663013000000246e-01	-1.282509273000000061e+00	3.026005259999999808e-01	5.881453765999999916e-01	1.049248726999999937e+00	9.874277047999999724e-01	-6.908088997000000342e-01	6.768708445000000129e-01	5.781433964000000092e-01	-1.905140041999999964e-02	-7.564586008000000472e-01	5.690747843999999916e-02	-9.975276827000000013e-02	1.189778564999999899e+00	8.446141628000000123e-01	1.129841230000000030e+00	-2.296193870000000012e-02	-1.918975572999999935e-01	1.313723997999999976e-02	-5.623473503999999457e-01	-8.069387927000000182e-01	1.274274944999999881e-01	4.381829872999999931e-01	-2.260015791000000163e-02	-2.706508443000000264e-01	-1.818382584000000080e-01	-6.358794913999999965e-01	-9.866040685000000421e-01	3.953600047999999978e-01	-1.082374026000000100e+00	2.287787431999999954e-01	4.323549546000000077e-01	-1.192669376000000003e+00	-8.396049542000000310e-01	-1.731060108999999958e+00	1.578167011000000119e-01	6.759801143999999429e-02	-4.911442879999999844e-01	2.169063787999999882e+00	1.053942612000000056e-01	2.805044157000000093e-01	-6.946726226999999643e-01	-1.515473908000000008e-02	1.605172551000000059e-01	-2.778630348000000194e-01	-1.358379738000000003e+00	-1.192650400999999971e-01	3.506323056000000271e-01	5.177034674999999586e-01	1.048465868000000079e+00	-8.791761083000000643e-02
-5.923320765999999793e-01	-3.743887542000000068e-01	-2.011007422000000044e+00	-2.732295940999999728e-01	1.285173254999999903e+00	1.957638820000000002e-01	-3.069072112999999824e-01	1.306860711999999980e+00	-6.899111976999999785e-01	-7.945595680000000494e-02	7.575729803999999845e-01	-8.685791269999999509e-01	-5.578113622000000493e-01	-2.221994452999999925e-01	1.077416992999999934e+00	-2.364564041999999977e-01	-8.118861632999999633e-01	-9.041573776000000340e-01	8.670868775000000195e-01	1.300457347000000041e+00	-8.405023726999999445e-01	-6.900040881000000237e-01	-1.429190144000000107e+00	-8.388699612000000139e-01	5.550314199000000448e-01	5.051234959000000524e-01	1.979517890999999974e+00	-5.264882617999999681e-02	-2.999196339999999905e-01	-1.508959833000000084e-01	-7.592033819000000572e-02	1.162252086000000073e+00	9.852612699999999668e-01	5.705377523000000339e-01	2.513400840000000191e-01	9.128314322999999675e-01	1.436988194000000073e-02	-6.203532888999999662e-01	-6.615561465000000529e-01	1.059800956999999988e+00	7.239856284000000253e-01	1.605171603999999919e+00	-5.471858693000000162e-01	-5.573906707000000349e-01	-6.286927001000000015e-01	-5.257816719999999777e-02	-5.313146641999999531e-01	4.870049432999999928e-01	4.298372048999999917e-01	-1.654045245999999914e-01	-1.242861025999999924e+00	1.112883421000000067e-01	-1.785734335999999978e-01	6.036084505000000044e-02	2.842146338000000050e-01	6.232256605999999532e-01	-1.208999574999999993e+00	1.145313245000000091e+00	1.395473463000000081e+00	-2.093538738999999982e+00	-1.993377852000000061e+00	-5.551024277999999645e-01	2.914438877000000150e-01	-1.073257582000000099e+00	-4.769198691000000045e-01	1.769567003999999999e+00	9.349483790000000516e-01	8.963895461999999981e-01	-7.378812106000000037e-01	2.168405434000000021e-01	5.634305861999999721e-01	-1.520179248000000094e-01	8.387673378000000124e-01	5.590025864000000011e-01	5.239145172999999656e-02	7.392620042000000447e-02	4.477206803000000068e-01	2.604032882000000271e-01
-6.546356347999999770e-01	-1.996525973999999926e-01	-1.653500656000000069e+00	-3.120532474000000112e-01	1.281572254000000077e+00	2.202476344000000030e-01	-4.318008899999999928e-01	9.422966201000000375e-01	7.038954952999999515e-01	-2.164571902000000103e-01	3.923961364999999923e-01	-6.311234386999999835e-01	1.045217496999999995e-01	-6.310360730999999834e-01	1.891948873999999892e+00	7.689695624000000285e-01	-4.655447401999999735e-01	1.231709170999999992e-01	1.452514608999999901e-01	-1.190216726999999919e+00	-3.682497742999999990e-01	-1.003010264999999901e+00	-1.330684951999999921e+00	-6.111445845999999849e-01	1.564946326999999915e+00	-4.224346236000000032e-01	-1.049491797000000060e-01	4.212977312999999745e-03	7.928499723999999915e-01	-2.625312989999999957e-01	1.505719295000000069e-01	6.643458257000000033e-01	6.441814257000000321e-01	6.561115889999999951e-01	-1.564819316000000127e-01	-9.272868359000000504e-01	-4.316298631000000108e-01	4.803079258999999879e-01	-7.427487016000000608e-02	1.156053074999999986e+00	1.076485332999999933e+00	1.526216100999999936e+00	-4.836318206999999925e-01	4.436470117999999907e-01	-1.196070874999999978e+00	-1.263207226999999988e-01	-3.294040831999999752e-01	-1.449756739999999988e-01	4.081814378999999993e-01	2.795562631999999881e-01	-1.038377199999999945e-01	-3.501387220000000133e-01	-3.362583151999999909e-01	-1.760687415999999894e+00	6.040373819000000033e-01	5.613424042000000336e-01	-1.334514150999999982e-01	3.429040190000000043e-01	1.293878050000000002e+00	1.972767871999999978e-01	6.528684833000000243e-01	-2.507804664000000058e-02	5.744329424999999878e-01	-2.922098504999999791e-01	2.778890782000000004e-02	-1.591693827999999922e+00	-7.194195186999999825e-01	1.207401203000000089e+00	-1.039666712999999909e+00	4.637331918999999802e-02	1.929029788000000023e+00	5.074171506000000331e-01	-1.047407697999999998e+00	2.872674250000000207e-01	1.499212306000000106e-01	5.118388886000000415e-01	-3.229540214000000131e-01	3.057286273000000068e-02
-1.071857920000000020e+00	-1.154887629000000082e+00	-1.907034842999999924e+00	1.339301119000000095e-01	1.535747999000000030e+00	1.192455890999999935e-01	-8.998244495999999648e-01	1.423870060999999909e+00	4.572034641000000121e-01	-9.594798984000000308e-01	8.999543137000000081e-01	-1.038982716000000028e+00	1.224473308000000094e+00	-6.807358575999999939e-01	1.655231488000000084e+00	1.071329589999999998e-01	-8.231952962999999901e-01	-1.985709840000000059e-01	-4.391087842999999991e-01	-1.585789144000000039e+00	-6.299915163999999512e-01	-1.253230335999999889e+00	-7.129415818000000016e-01	-6.271875448999999492e-01	9.548358637999999898e-02	-1.254750056000000002e+00	7.443212907999999794e-01	1.122393504000000070e-02	2.467467956999999934e-01	5.569022288999999626e-01	-3.526310448000000153e-02	8.231438966999999884e-01	3.617529633000000078e-01	-6.833419158000000326e-01	-3.012444120000000169e-01	1.505160309999999980e-02	7.731691612999999630e-02	-2.026734699999999945e-01	1.294370902999999906e+00	2.266489548000000021e+00	-1.813440270999999993e-01	1.112419612999999918e+00	-5.266876795999999583e-01	3.934927368999999731e-01	4.334991383999999837e-01	-4.915908559000000122e-01	4.000946000999999752e-01	-5.293748207999999789e-01	-6.200782583999999709e-01	3.382275933000000179e-01	-1.198923556000000001e-01	7.159138305000000146e-01	8.508137954000000169e-01	-2.712714647000000201e-01	2.096463549000000093e+00	1.182910021000000089e+00	1.139690507000000047e-01	-7.079590168999999600e-02	1.157955054999999955e+00	-8.936380130000000088e-01	-1.610579356999999989e+00	3.247888869000000178e-01	2.024160644000000175e+00	-6.967777657000000513e-01	9.386664941000000262e-01	-4.134142635999999982e-01	-4.873514494999999780e-01	6.535788133000000055e-01	-6.460320239000000297e-01	1.541459987000000087e+00	6.223195459999999457e-01	-3.760107666999999987e-01	1.142975848999999933e+00	1.031598127000000087e+00	3.899755709999999653e-02	-3.418866311000000047e-01	-4.385736163999999770e-01	-1.104012323000000073e+00
