-2.333352867999999969e+00	-3.449258707999999896e+00	-1.297408437000000081e+00	-1.375646959000000003e+00	4.559785313999999978e-01	-2.949751521999999793e-01	-3.176353840000000206e-01	-1.667080334999999913e-01	2.638163793000000146e-01	-2.408327063000000046e-01	-1.489831302000000024e+00	-1.895546689000000146e-02	-1.125786745999999977e-01	9.519725072000000399e-01	3.804494881000000106e-01	-2.795804244000000272e-01	1.122697201999999894e+00	-3.608412775000000017e-01	-4.671907279999999996e-01	-3.122782983999999873e-01	-5.003701935000000045e-01	4.616892129999999872e-01	1.162668537999999918e+00	-1.579496901999999925e-01	2.509156191999999952e-01	-5.586897069999999799e-01	1.196213366000000056e+00	4.109371014000000044e-01	1.648950526999999888e-01	2.571393560999999939e-01	-5.583524044999999686e-02	-1.664889545999999942e+00	3.559382850000000209e-01	6.695908395999999874e-01	6.995118443000000186e-01	7.543009341999999950e-01	-2.418157454000000040e-01	-3.483080419000000177e-02	7.304760544999999716e-01	1.124836130999999906e+00	-6.055090881000000369e-01	3.354118723999999774e-01	1.046991942000000009e+00	2.251596211999999930e-01	1.592560057999999890e-01	-2.931609723999999972e-01	7.768775802999999813e-01	2.757081856999999969e-01	2.242487141999999906e-02	6.784197674999999927e-01	5.715008256000000397e-01	3.366758410999999840e-01	6.041062783999999741e-01	-1.297974670000000108e+00	2.259971265999999979e+00	1.074149884999999971e+00	6.521148595000000325e-01	-1.594506933000000015e-01	-1.077639221999999952e+00	-7.275225433999999991e-01	7.925544617999999986e-01	-1.110620761999999928e+00	-1.630378841000000023e-01	1.095087106999999893e+00	2.313908148000000109e-01	-1.784016029000000114e-01	1.275147821000000015e+00	-1.028358669000000031e-01	-5.757023036999999732e-01	-5.419703296000000226e-01	1.274949322000000107e+00	7.079601971000000216e-01	6.596569908999999621e-01	-1.033697735999999923e+00	-1.689911805000000045e-01
-2.359858238000000163e+00	-3.344966268999999937e+00	-1.209411052999999958e+00	-9.799702653999999846e-01	5.144620023000000542e-01	-6.681880457000000106e-01	1.934670857999999938e-01	4.806270393000000030e-01	3.378724764000000103e-01	-1.293564014999999956e-01	-1.477788164999999987e+00	-2.715463880999999802e-01	-8.484565025000000149e-02	5.363834856000000428e-01	4.904306265000000220e-01	-5.268773877000000327e-01	9.678707932000000236e-01	-3.023108492000000161e-02	-1.179243540999999951e+00	1.631375291000000116e-01	-6.654622320999999951e-01	4.378782893000000009e-01	1.358830350999999936e+00	-6.985033522000000383e-01	3.473436344999999981e-01	-2.353046380999999909e-01	8.324849371000000442e-01	1.400331930000000003e-01	2.238664333000000006e-01	-8.810914187000000453e-02	2.439737213000000016e-01	-7.225159360999999780e-01	2.333108245999999941e-01	7.417517704999999628e-01	9.159794985000000445e-01	1.266329709000000081e+00	4.411188909000000047e-01	-1.124433034999999942e-01	1.066163610000000039e+00	4.559600966999999838e-01	-4.016402433999999855e-01	9.200055959999999811e-01	2.441774040999999951e-01	8.541971289999999994e-01	-4.386361622000000127e-01	-5.177179740999999780e-01	-3.813218304999999812e-03	-4.205641177000000314e-02	2.166720219999999919e-01	2.134041363999999996e-01	2.705625226999999744e-01	1.422818016999999879e-01	7.283197102999999784e-01	-1.014791693000000050e+00	1.643883299000000076e+00	1.113358480999999900e+00	4.758234469000000022e-01	-1.223724902999999975e-01	-1.009271648999999993e+00	-2.438697880000000040e-01	7.138667941999999877e-01	-3.767458367000000030e-01	6.588974834999999919e-01	8.112632104000000455e-01	-2.422669068999999953e-01	4.173627247999999734e-01	9.145999866999999783e-01	8.368179267000000129e-03	-2.013862760000000030e-01	-1.572650660999999964e-02	1.005140758000000023e+00	1.173635900000000065e+00	5.585771953000000511e-01	-5.550083251999999856e-01	-1.396898813000000128e-01
-2.274832173000000068e+00	-3.395336823000000059e+00	-1.308560643999999940e+00	-1.217888448999999929e+00	-2.411267153999999968e-01	1.134279574999999957e-01	-2.570863750999999864e-01	-1.746267388999999948e-01	5.406316995000000070e-01	-2.208430096000000009e-01	-1.490879120000000002e+00	-4.549831570999999797e-01	9.816606811000000432e-02	8.172292355000000397e-01	6.376524742000000412e-01	-3.068572655999999843e-01	8.831039175999999546e-01	-9.605552094000000540e-01	-1.128747873000000013e+00	-1.002651388999999948e-01	-7.895366245999999588e-01	4.783666631999999863e-01	2.540225340999999748e-01	-8.403032117000000523e-02	2.364621839000000114e-01	-3.222009489000000060e-01	9.031606842999999607e-01	9.982669145000000466e-01	6.595823030999999892e-01	2.483036312999999939e-01	2.927303380999999871e-01	-1.451129861999999937e+00	-3.012833489000000253e-01	2.076460076999999960e-01	1.399115601999999958e+00	1.400184848999999954e+00	8.388998834999999987e-01	-3.761942064000000085e-01	1.028919579999999945e+00	1.076524564000000073e+00	-2.139839017000000065e-01	2.905222670000000007e-01	4.311823747999999901e-01	1.238088630000000051e-01	-9.585490151000000125e-01	-2.178749510000000111e-01	1.430959850999999894e+00	6.657005303999999901e-01	-3.140849428999999970e-01	1.839272154999999909e-01	2.132453880999999885e-01	7.036995404000000176e-02	1.161579689000000054e-01	-1.151503473000000000e+00	1.908802761000000014e+00	1.200315213000000103e+00	9.446060657000000527e-01	5.299377080999999601e-01	-4.863254646999999875e-01	-2.002431078999999947e+00	6.034487069999999731e-01	-1.486266254000000009e+00	-1.433583940999999973e+00	1.384460425000000106e+00	9.301449380000000045e-02	-5.445048591000000160e-01	3.294389628000000125e-01	4.986773010000000173e-01	-3.728851225999999658e-02	-1.276448030000000067e+00	9.115946600000000011e-01	7.056149229999999495e-01	3.235092512000000142e-01	-8.659754774000000266e-01	-5.778492131000000365e-01
-2.427334005000000072e+00	-3.826809686999999904e+00	-1.293223272000000090e+00	-1.311032905000000026e+00	9.538470989999999761e-01	1.179977861000000017e-01	3.896707900999999974e-01	6.039871361999999966e-01	4.894492390999999887e-01	8.454048135999999714e-01	-1.848500328999999942e+00	-6.455244755000000278e-01	-9.171312264000000547e-02	4.032645020999999774e-01	8.915944638999999672e-01	-5.435823841000000378e-01	1.031312286999999994e+00	4.163015409999999972e-01	-1.161097070000000064e+00	4.520528674000000025e-01	-5.112976202999999775e-02	-5.867474362999999977e-03	-3.855824123000000103e-01	-9.775630776999999494e-01	1.613428503000000069e-01	5.032408792999999714e-02	8.567028830999999789e-01	-4.552187811999999778e-01	-4.580140030000000029e-01	-8.643573904000000085e-02	9.384425991999999495e-01	-1.021131207999999901e+00	6.480552639000000115e-01	1.809043650000000114e-01	1.302534024999999929e+00	8.841794032999999997e-01	1.426201618999999976e+00	-6.789527352999999987e-01	1.038445296999999989e+00	-1.074638445999999969e-01	3.779248073000000124e-02	1.766821465999999896e+00	4.875926678999999986e-01	1.160342286999999972e+00	1.362808052999999964e+00	-6.993194222999999932e-01	4.615969355000000274e-01	-2.226550150000000117e-01	-3.574883638999999946e-01	-1.454899299000000090e-01	-7.098001750000000332e-01	-1.431304231999999954e-01	8.542041753000000071e-02	-3.619185467000000100e-01	1.205303747000000092e+00	1.067614775000000016e+00	1.269581709999999974e+00	-3.264200366000000186e-01	-5.357816997000000026e-01	-1.030261275999999962e-02	-1.096488187999999919e+00	-5.350575459999999950e-01	-3.164227455999999994e-01	1.405140038000000091e+00	6.217135176000000429e-01	6.901043851000000506e-01	8.036957409999999635e-01	6.310632269000000516e-01	6.782698726000000455e-01	-2.220640878999999845e+00	1.788328352999999926e-01	1.815368244000000075e+00	1.744784121000000077e-01	-1.282567097999999906e+00	3.094199583999999725e-01
-2.379210936000000221e+00	-3.929677222000000025e+00	-1.431767408000000019e+00	-1.185638234000000013e+00	8.266696313000000407e-01	-1.135667441999999999e-01	3.058496815999999993e-02	9.024132956000000538e-01	3.935079521000000025e-01	-1.915826697999999939e-01	-1.935481816000000022e+00	1.356866519000000104e-01	-1.464270545999999951e-01	6.434743153999999965e-01	1.109002883999999911e+00	-5.143573914000000059e-03	1.481055620000000017e+00	7.364608091999999551e-02	-9.887935024999999767e-01	-3.857168871000000165e-01	7.957407772000000268e-01	2.718562399000000185e-01	-1.331828184999999998e+00	-5.552645829000000255e-01	3.465416151999999861e-01	-8.932347951999999869e-02	1.218474952000000000e+00	-1.531325828000000000e-01	4.707226440000000095e-02	5.100983557999999585e-01	9.638220945000000039e-01	-2.218096689999999871e+00	2.862981804999999991e-01	-2.336780051000000025e-01	1.143494798999999951e+00	6.568313867999999722e-01	9.040058652000000361e-01	-2.741227755000000266e-01	4.914674151999999796e-01	5.483431869000000153e-02	7.607591579000000381e-01	7.016005135999999753e-01	7.357964670000000096e-01	5.956954339000000154e-01	6.080158809000000275e-01	-1.272078435000000063e+00	1.567847021000000063e-01	-5.353010254000000190e-01	-4.915835653000000249e-01	2.381179844000000101e-01	-9.720533102999999731e-01	-5.494050444999999672e-02	-2.045528402000000023e-01	-8.061611681000000473e-01	1.273769509000000077e+00	8.053740770999999743e-01	6.375191510000000061e-01	-7.555331704999999898e-02	-5.404634581999999687e-01	-7.716387217000000298e-01	-1.015026602999999916e+00	-1.135456688000000103e+00	-2.004212773000000058e-01	1.228385625000000037e+00	-1.118350505999999994e-01	-9.721355505999999813e-02	2.724113076999999938e-01	4.899104121000000256e-01	4.767686828000000099e-01	-1.736753288000000062e+00	1.157656479999999988e+00	7.506407290000000065e-01	-1.638528770999999884e-01	-1.413301375000000082e+00	5.414119571000000075e-01
-2.317554267999999862e+00	-2.859022717000000213e+00	-1.173361980999999998e+00	-5.149850926000000273e-01	-1.926185391999999941e-01	-5.066609651000000270e-01	-1.713011543000000081e-01	-4.557859058000000019e-01	-8.518219395999999666e-01	-1.307031513000000089e+00	-1.322981331000000038e+00	8.606145005000000181e-02	7.518936884000000376e-01	5.851521458999999759e-01	-6.594491412999999858e-01	-1.109074048000000090e+00	-1.056860852000000017e+00	-9.276774334000000011e-02	-2.931104393000000252e-01	1.262400049000000024e+00	-1.522398330999999994e+00	1.565549924999999898e-01	-9.380258046999999655e-01	1.505419410999999930e-01	3.269774132000000111e-02	-6.547127843000000169e-01	-2.459232130000000016e-01	-2.529386492999999847e-01	8.118647124000000215e-01	-7.533843077999999860e-01	1.152405171999999922e+00	5.925638600999999506e-01	9.597427631999999598e-01	-6.095401285999999530e-01	2.705342597000000016e-01	1.300069657000000101e+00	1.591209572999999988e+00	6.356720265999999953e-01	1.991041508999999987e+00	5.437405716000000000e-01	1.730322295999999982e+00	-1.120598498999999970e+00	-2.958328250999999742e-01	1.232607425000000090e+00	8.311169981000000179e-03	8.204191009000000312e-01	1.188608947999999943e+00	1.171209276999999993e+00	4.122759957000000086e-01	-3.140046671000000233e-01	-2.581932370000000199e-01	6.713145530999999888e-01	1.379438983999999868e-01	2.084983400000000042e-01	1.383379466999999918e+00	1.339291876999999964e+00	1.287709325000000078e-02	4.567337389000000192e-01	7.818596694999999652e-01	6.995586202000000364e-01	1.502898035000000077e+00	3.424845671000000258e-01	-3.264559368000000128e-01	-3.144903787000000173e-01	-1.563123704000000114e-01	1.130200974999999941e+00	2.923445597000000062e-01	-4.789636064000000193e-01	9.723277604000000185e-01	-1.278933282999999976e+00	1.640911237999999883e-01	4.311294820999999722e+00	1.097703365999999958e+00	-2.926114982999999947e-02	6.685940170999999932e-01
1.349063017000000086e-01	3.786075906999999963e-01	-4.760974463000000045e-01	8.097295056000000102e-01	-2.077915051999999818e+00	1.504232006000000066e+00	-9.347336437000000053e-01	-1.838382307000000049e+00	2.819089960000000228e-01	1.463608403999999918e+00	-7.317085360999999732e-01	-1.716223668000000036e+00	-3.544848346999999733e-01	1.623217874000000061e+00	3.519656126999999857e-01	1.366549494999999892e+00	-3.564798597999999874e+00	-2.957836893000000078e+00	2.715257826999999846e+00	-1.432768303000000021e+00	-2.981574525999999836e-01	-3.290292036999999947e-01	-9.530007027000000353e-01	1.560272021999999925e+00	-4.929201079000000152e-01	-2.649571204999999763e-01	-2.389647507999999920e+00	2.620494208000000214e+00	3.431343817000000129e+00	2.414610546000000024e+00	-1.574886040000000043e-01	-5.422498381999999451e-01	7.764572350999999761e-01	1.752728977999999938e+00	-9.894228984999999810e-01	1.350025212999999891e+00	1.749709076000000030e+00	1.875945598000000047e-01	-5.236160111000000006e-01	1.825662241000000074e+00	9.493670557000000176e-01	-9.051746015999999617e-01	1.696551184999999906e+00	-8.139442956000000340e-01	-1.889432996000000031e-01	1.202156044999999951e+00	2.657897129000000191e+00	1.311864429000000110e+00	3.631225591000000197e+00	6.285439487999999741e-01	-2.129614901999999921e-01	6.079583628000000406e-01	9.886275978999999881e-01	9.955451624000000166e-01	-8.652377703000000420e-01	-1.838248684000000077e+00	9.201997952000000314e-02	3.209452814000000043e+00	-8.027396410999999843e-02	5.701603619999999761e-01	6.687035386999999886e-01	-1.065634455999999952e+00	3.028952053000000255e-01	-2.447134684999999976e+00	4.849527659000000268e-01	-2.363584452000000002e+00	7.604383389000000104e-01	7.676079415000000017e-01	8.064660590000000129e-01	-4.042623477999999770e-01	1.573503556999999997e+00	-2.863870083999999760e-01	2.716983009999999865e+00	-8.794047437999999994e-01	-9.872876185000000193e-01
1.436539212999999870e-01	3.587952247999999789e-01	-4.668685745999999748e-01	1.419698534999999984e+00	-7.277027236999999982e-01	5.725487822999999477e-01	-5.258586649000000085e-02	-1.339713867000000003e-01	1.562105333000000096e+00	-1.022382750999999979e-01	1.187699096000000010e-01	-2.573295423999999998e-01	1.059616729000000035e+00	-2.282814649999999890e-01	2.062811076000000021e+00	2.848975373000000033e-01	2.544120359999999970e+00	-1.552883151000000073e+00	1.269351152000000038e+00	-1.199712128999999905e+00	1.267292067000000078e+00	-1.351667629000000037e+00	-6.222174615000000131e-01	4.789961890000000166e-01	1.129939428999999995e+00	1.932977308999999977e+00	1.563295832999999968e+00	1.215181384000000087e+00	-1.107245189999999990e+00	2.208439472000000015e-01	-8.512221371000000536e-02	4.983798246000000209e-01	1.083178186999999904e+00	8.732232578999999939e-01	-1.094096248999999910e+00	6.504016391000000397e-01	-5.302125466000000287e-03	-1.019325054999999924e+00	-1.910660913000000072e+00	9.529081395999999815e-01	-3.082543410999999955e-01	-1.584532154999999998e+00	-1.004782899000000063e+00	-7.789417491000000249e-01	9.989374562999999707e-01	-9.078229698999999986e-01	-1.358480109999999907e+00	-3.753010151999999766e-01	2.133479133999999888e+00	1.446474918999999915e+00	-5.783870872999999913e-01	-1.636939783000000093e+00	1.231364580999999986e-01	1.107454388999999928e+00	-1.586143611000000009e+00	-3.772065318999999750e-01	6.234206764999999928e-02	1.433929003999999896e+00	1.376030279000000078e+00	-1.293496935999999931e+00	-8.307843004999999614e-01	-1.181712757999999974e+00	-9.437123694000000285e-01	-3.390112938000000020e-01	6.792095997000000551e-01	-1.152122408000000098e+00	-1.512570149000000072e-02	-7.583911435000000312e-01	-1.109263697999999909e+00	-4.456160651000000243e-03	7.096342274000000394e-01	-1.920165947999999956e+00	-1.113415848999999985e-01	9.943107186999999847e-01	-7.201932957999999940e-02
-9.230465988999999594e-01	-5.065593722000000243e-01	-9.802301528000000319e-01	9.491880550000000305e-01	-9.501609211999999527e-01	-1.295183782999999922e+00	4.220806652999999908e-01	2.462365640999999994e-01	7.354788128999999453e-01	2.497146721000000069e-01	-8.199126280999999850e-01	-7.908400472000000070e-01	-6.924584633000000489e-01	5.205779776000000192e-01	-3.044315924000000062e-01	-1.328728724000000083e+00	6.611517975999999797e-01	-1.308171377999999940e+00	-3.588399995000000064e-01	-5.710638081999999671e-02	-1.233651504000000010e+00	-2.235561618000000195e+00	-1.380522348000000066e-01	-2.159343069999999920e-02	-5.628869322999999758e-01	4.057809578000000084e-01	5.849192063999999469e-01	9.310365364000000588e-02	-1.101597291999999895e+00	-1.382076183999999985e+00	5.112594284000000489e-01	1.469878825999999972e+00	7.961674023999999461e-01	1.409816326999999980e-01	-9.090960577000000153e-01	1.260270744000000054e+00	-2.064748547999999850e+00	-5.469258485000000336e-01	-6.143650643000000411e-01	4.522790174999999913e-01	-3.551499701000000037e-02	-5.825644378000000012e-01	-1.917775006999999921e-01	4.697219624000000260e-01	-4.166396868999999725e-02	-1.375068863999999946e+00	-7.325446834000000351e-02	6.131024997999999782e-01	-1.408618010999999892e-01	-2.700393905999999913e-02	1.308392616000000064e-01	-1.138553063999999893e+00	6.605678555999999757e-01	5.360821510000000206e-02	5.547417255000000047e-01	1.420049182000000076e+00	5.662654549000000204e-01	1.756720139000000069e-01	3.410691083999999873e-01	1.135389618999999989e-01	-1.396733527000000086e+00	-7.129272697000000117e-03	1.842014013000000006e+00	6.841960405000000467e-01	-1.062763711999999972e+00	-1.101451941000000101e+00	2.183776279000000098e-01	-4.593514758999999725e-01	-7.981222875000000272e-01	-2.563371602999999777e-01	-4.362113063999999985e-01	1.271495653999999975e+00	3.499885906999999907e-01	1.179303977000000003e+00	-4.931441120999999761e-01
-1.231560130999999947e+00	-6.548724404000000332e-01	-9.915997259000000064e-01	5.493633589999999955e-01	-7.139899336999999679e-01	-3.971643074999999801e-01	1.245808500000000069e-01	-5.203248101999999875e-01	7.226990194000000312e-01	6.252366601000000079e-01	-9.110638046000000267e-01	-9.701158828000000511e-02	-4.736997976999999804e-01	3.253440631000000249e-01	4.688619532000000145e-01	-7.405753810999999853e-01	1.023081402999999945e+00	-2.885789633000000048e-02	2.362466424999999925e-01	-1.078397777000000002e-01	-5.975843113000000040e-01	-1.838719116999999903e+00	6.336787707000000047e-01	6.073183546000000543e-01	-1.540467150000000007e-01	-1.093976622000000010e+00	7.862836506999999475e-01	8.647011479999999750e-01	-6.342812763999999826e-01	2.622497823000000117e-01	-8.635638285999999719e-02	7.616371767999999820e-01	4.182558505000000260e-01	-1.965986787000000013e-01	-3.181115263000000026e-01	5.688896237999999661e-01	-1.730261295999999893e+00	-5.606469657000000550e-01	-1.191790984000000025e-01	8.391415560999999634e-01	-3.742385079000000170e-01	-3.549953436000000129e-01	-1.085652422999999978e+00	1.218306990999999950e-01	-3.475516752999999737e-01	-3.642347953999999777e-01	-8.158901191999999858e-01	6.746435935000000272e-01	-8.035005603000000551e-01	9.975773374999999943e-01	-2.991393286999999984e-02	-7.230493280999999994e-01	6.599431728000000330e-01	-2.052585318000000048e-01	6.387993877000000542e-02	1.502418379999999942e+00	8.634548052999999612e-01	-4.542409533999999804e-01	-2.726685071999999932e-02	-1.087517096000000016e+00	-1.697025569000000011e+00	-9.862556269000000153e-02	1.450600397999999958e+00	7.578708879000000120e-01	1.860383414000000013e-01	-2.523090083000000261e-01	4.601975066999999808e-01	-5.294189985999999681e-01	5.443831937999999981e-01	-4.494251159000000051e-01	2.194010829999999967e-01	-2.627581930000000114e-03	2.678294265999999757e-01	4.810849951999999763e-01	4.155349293999999749e-01
-6.915107354999999734e-01	-2.699219860000000026e-01	-8.228935460999999840e-01	5.200336185999999694e-01	-1.273837120999999906e+00	-1.969767030999999946e+00	1.839966648999999954e-01	-3.951320304000000005e-01	9.241653412000000456e-01	9.128156806999999651e-01	-4.915446310000000096e-01	-1.474005060000000089e+00	-1.694300915999999990e+00	9.664679190999999614e-01	-1.637576228000000023e-01	-1.065814134000000024e+00	9.601483491000000203e-01	-1.263002548000000003e+00	8.829960102999999672e-01	3.973969328999999995e-01	-2.068628933999999919e+00	-1.042407383000000021e+00	6.622302992999999915e-01	-7.825090086999999528e-01	-2.749888990000000089e-01	-5.110058212000000433e-01	7.835979624000000143e-01	1.569574132999999927e+00	1.062061264000000005e+00	-4.335785226000000298e-02	-5.729716252000000010e-01	1.195537370000000044e+00	3.400847054999999730e-01	4.887535389000000063e-01	-1.232532385000000008e-01	1.215618188000000099e+00	-2.030186860000000149e+00	-4.628478668000000074e-01	-4.848804317000000030e-01	6.376058779000000065e-01	-5.432306637999999577e-01	-1.002826145000000002e+00	-9.158688713999999509e-01	-4.375831103000000222e-01	-9.857898807999999624e-01	-2.959581010999999817e-01	1.253872215999999984e+00	-2.891773439999999890e-02	-3.003979138000000271e-01	-1.040863597000000057e-01	9.367822887000000209e-01	-3.284649989999999797e-01	6.910710424999999546e-01	-1.107724605000000029e+00	4.289021371000000249e-01	1.346916043000000007e+00	5.339693806999999959e-01	2.972576491000000209e-01	-3.276934893999999820e-01	-1.578620716999999951e+00	2.562130765000000254e-01	-8.872541237000000081e-01	1.602891792999999954e+00	1.467412533999999935e+00	-8.697837820999999581e-01	-1.782720614000000037e+00	8.859787373999999938e-01	-2.164027242999999878e-01	-5.421314074999999955e-01	-2.163309895999999954e-01	6.792534732999999658e-01	1.272755518000000086e+00	1.126116759999999939e+00	6.514071658000000209e-01	-1.542747174000000054e+00
-9.179979396999999874e-01	-4.125418726000000258e-01	-9.890202566000000362e-01	1.961802719999999889e-01	-1.004965834000000058e+00	3.995216366000000074e-01	-5.826759951999999770e-02	-7.359114908999999649e-01	6.387150767999999479e-01	5.810033557000000154e-02	-1.137462468999999921e+00	-1.054286110999999998e-01	-1.022235612000000016e+00	-4.020418774999999778e-01	4.984795117999999969e-01	-5.665661733000000311e-01	1.075748656000000025e+00	2.902835704000000239e-01	1.426966347000000024e+00	-1.871962675000000131e-01	-9.382671769999999523e-01	-3.767983872999999817e-01	7.516936744000000115e-01	-3.394723150000000106e-02	-7.423865509999999501e-01	-6.945103241000000205e-01	3.307586047000000140e-01	6.355695805000000087e-01	-5.933974465000000365e-01	-6.675056284999999479e-01	-1.659783149999999874e-01	2.793724221000000174e-01	-4.256730103999999959e-01	-1.762814339000000063e-01	9.084240671000000100e-01	1.836160392000000030e+00	-8.759078300999999511e-01	1.093534408000000013e+00	3.419821089999999786e-02	-3.038363688999999868e-01	8.518665855000000231e-02	3.556502907999999907e-01	-8.808788875999999934e-01	-5.462175301000000288e-02	7.690877200000000302e-01	-4.755201620999999768e-01	-8.216925224000000139e-01	-3.310990308000000271e-01	-6.822147807999999758e-01	5.641141137999999833e-01	3.136403940999999973e-01	-2.437701129000000022e-01	2.899192313999999771e-01	-4.080087139999999946e-01	1.818239483000000101e-01	1.566618727000000044e+00	-2.189551988000000005e-01	-1.054545700000000030e+00	7.662377774999999946e-01	-4.377350387999999759e-01	-2.367413412000000106e-01	-9.447589415999999574e-01	1.785112886000000065e+00	1.297681690000000110e+00	1.641307340000000003e-01	-6.513061491999999619e-01	5.762871252000000000e-02	-2.306768835000000128e-01	9.269800312000000542e-01	7.104431342000000482e-01	8.825750773999999632e-01	7.054427366000000088e-01	-1.862102451000000047e-01	2.526582678000000026e-01	2.201831998000000068e-01
-1.080739517999999899e+00	-5.011594968000000483e-01	-8.032669194999999540e-01	2.987987573999999983e-04	-7.795306077000000444e-01	1.787998625999999980e-01	3.731653514000000116e-01	-8.129105101000000388e-01	3.865858730999999771e-01	-1.479388875000000048e-01	-1.489727314000000025e+00	-1.128666450999999959e+00	-4.072465349000000123e-01	-3.412363365000000148e-01	-4.112682420000000061e-01	-5.558191787999999800e-01	-6.777163146000000360e-01	-3.873799908000000181e-01	-2.972473574000000229e-01	7.368549334999999756e-01	-1.222338657999999967e+00	-2.693955062999999761e-01	-1.371740886999999950e-02	3.536370487000000118e-01	-7.553229638999999773e-01	-6.474149268000000124e-01	4.219246852999999908e-01	3.694807972999999968e-01	-5.648112266999999465e-01	-3.178308490000000264e-01	1.550597921000000101e-01	6.676789028999999820e-01	-1.417172906999999982e-01	-2.430272173999999952e-01	9.064086479999999835e-01	1.656755685000000089e-01	3.090824805999999869e-01	1.151604198000000023e+00	1.159877666999999946e+00	-9.040484415999999745e-02	-1.535106686999999914e-01	8.641573169999999804e-01	-2.417134195000000041e+00	-1.723792333999999982e-01	-1.180790718999999989e-01	9.907366032000000655e-02	4.874681620999999909e-01	9.042075125999999852e-01	-3.598140629000000090e-01	4.364241463999999904e-01	-8.860737302000000482e-02	-1.187724945000000060e-01	1.866471985000000000e-01	-5.913274524999999615e-01	9.664461356000000336e-01	8.886165872000000299e-01	-7.795978405000000278e-01	-2.079224325000000206e+00	9.009763351999999781e-02	-3.572499297999999768e-01	2.003605643000000089e-02	-8.680346505999999573e-01	5.565071381999999733e-01	8.528681129999999833e-01	1.819704976000000030e-01	-4.274042618000000182e-01	5.273793677000000457e-01	-2.723000114999999874e-02	-3.937384817999999703e-02	1.621561551000000101e+00	1.753207332999999979e+00	9.129004200000000457e-01	-7.486319979000000124e-01	4.825046949999999835e-01	1.290746543999999885e-01
-1.340871825000000017e+00	-7.750711447000000476e-01	-8.855065805999999817e-01	-1.263944127999999945e-01	-2.280944285000000016e-01	-3.153861065999999935e-01	4.900532262000000250e-01	2.863648084000000038e-01	5.140518071999999883e-01	3.506008290000000027e-01	-1.395598482999999890e+00	-5.682466096999999605e-01	-5.917904192999999813e-01	1.605042772999999978e-01	6.708941564999999496e-01	-1.143707150000000006e+00	8.578135148000000099e-01	-1.851926473000000128e-01	-7.699693064999999503e-01	2.418713631999999947e-01	-7.729437074999999657e-01	-7.918592462000000332e-01	-1.373580800999999907e+00	-9.321502766999999468e-01	-3.795913474000000010e-01	-2.366044804000000112e-01	6.753934203000000469e-01	-9.012311446000000059e-02	-3.799758900999999911e-01	-2.741022551000000251e-01	1.812224933999999898e-01	-2.469751444999999934e-01	-2.476251287000000023e-01	-2.654191402000000144e-01	7.215945191999999508e-01	1.624778492999999990e+00	2.395356582000000012e-01	-9.075596598999999820e-01	1.373831967999999959e+00	-5.366637977999999531e-01	-2.967957924999999886e-01	1.154820406000000022e+00	-6.221391898999999448e-01	1.339094281000000053e-01	8.378632216000000410e-01	-7.201851074999999769e-01	5.640156345000000293e-01	-5.579499185999999694e-02	-4.407495372999999939e-01	3.385656497000000265e-02	1.565008116000000116e-01	-6.526554489000000459e-01	-1.062500227000000019e-01	-1.074394129000000087e+00	1.094346760000000085e+00	1.650414456999999890e+00	-3.372231700000000165e-01	-1.184852411000000050e+00	-2.110104989000000097e-01	-5.742021442000000420e-01	-6.730079002000000088e-01	-1.200862840000000098e+00	-2.720616017999999969e-01	1.022015845000000089e+00	2.278299991000000135e-01	-3.629219243999999844e-01	6.793211419000000362e-01	-6.461032294999999870e-01	3.273529655999999899e-01	-1.753181300999999914e+00	2.962672578000000168e-01	1.377777229000000103e+00	-6.386657073999999490e-01	-4.566078282000000099e-01	-6.364348657999999714e-01
