-1.152900312999999954e+00	-1.580591966000000070e+00	2.690991063000000016e-01	-7.765119429000000295e-01	-2.896189990999999964e-01	-1.006817588000000097e+00	-7.821486282999999817e-01	-5.797978386000000040e-01	-1.289163140000000096e+00	-3.135123129999999869e-01	-4.805643372999999774e-01	-5.058102118999999730e-01	1.067127449999999977e-01	-1.387649544000000068e+00	-1.811522391000000010e-01	-9.841291446000000054e-01	-2.302295032999999991e-01	-5.758599984000000171e-01	-3.989483906999999885e-01	-2.928800214000000235e-01	2.387884393999999966e-01	-2.033969196999999784e+00	-8.832935525999999760e-01	2.392843698999999880e-01	7.131037584999999623e-01	-4.970497839999999945e-01	1.863309375000000045e+00	-1.096247989000000006e-01	7.989601645999999668e-01	2.372316821999999881e-01	4.623152137000000050e-01	2.402170036000000064e-01	8.535156135999999449e-01	1.750323874999999973e-01	-9.645824251000000293e-01	-6.986789198999999728e-01	1.870246129000000090e+00	6.263754220999999678e-01	6.233361295999999968e-02	7.452723652999999615e-01	-1.026114664999999926e+00	1.189271871000000091e+00	-1.403039423999999924e+00	3.188932429999999929e-01	8.685327162999999517e-01	5.869964360999999631e-01	4.634325530999999776e-02	9.967323528999999516e-01	8.490398787999999808e-01	-1.843557134999999902e-01	-1.686842981999999991e-01	-4.410933411999999887e-01	-1.006489836000000082e+00	2.550935743000000144e-01	1.493990657000000000e-01	-4.209434466999999874e-02	1.271928848999999973e-01	1.793872249000000030e-01	-2.225950254000000073e-01	-1.842900229999999973e-01	-3.436038355000000100e-01	1.221866134999999964e+00	6.164785770999999803e-01	5.586033933999999812e-01	-1.762127159000000109e-01	7.068108902999999943e-01	4.183278494000000070e-01	3.523497667000000111e-01	-1.739516625999999899e+00	1.024524728999999912e+00	1.338083055000000021e+00	-1.515559749999999983e+00	6.748945825000000065e-01	3.640171130000000033e-01	1.385387018000000081e+00	9.320666684999999729e-01	1.108584626999999934e+00	-7.022145368000000110e-01	2.120070657999999941e+00	6.397351548999999915e-01	2.130962798999999908e-01	-8.511171964999999506e-01
-9.533206776000000549e-01	-1.325902665000000091e+00	5.152388980000000007e-01	3.441136240000000068e-01	3.159774308000000143e-01	-5.466907677000000243e-01	-1.384169583000000037e+00	-2.916501128999999803e-01	-1.847894592999999863e-01	1.054895259999999890e+00	5.181275528000000019e-01	2.927791530000000142e-01	-9.661872849000000540e-01	-3.212944985999999920e-02	-2.233181170999999909e-01	-8.299086378000000153e-01	4.580086831999999886e-01	5.020455271000000552e-01	7.316442639999999609e-02	-2.981681787999999889e-02	-2.323091992999999911e-01	-1.769034708999999983e-01	-1.129266938999999997e-01	-8.695438609000000207e-01	6.875224525000000163e-03	-1.036841448999999971e+00	1.695030107000000008e+00	2.050830003999999929e-01	1.003185071000000095e+00	6.386146767000000501e-01	-3.666610754999999888e-01	8.139599656999999544e-01	6.194496314999999864e-01	6.200021546999999744e-01	-7.421102400000000321e-01	-8.826914271999999895e-02	1.458167733000000021e+00	1.840958779999999836e-02	8.174632592999999670e-01	7.201395892999999937e-01	2.848161705000000210e-01	5.235094032999999536e-01	-7.397720269999999987e-01	1.125716654999999955e+00	6.926736653999999715e-01	-7.330556595999999647e-01	1.018984034999999899e+00	3.804993474000000209e-01	9.379843682999999821e-01	5.210336047000000415e-01	5.748892213999999834e-01	-4.730534028000000224e-01	3.010405570999999947e-01	-4.381779705999999663e-02	8.719997980999999454e-02	-1.519223916999999924e+00	-4.470264067999999980e-01	1.157599811999999950e+00	-4.711807624000000083e-01	-9.390342425000000048e-01	1.251614215999999891e+00	5.922633100999999956e-01	-3.933882253000000051e-01	2.369838539999999938e-01	-1.285984229000000090e-01	4.486955462000000172e-01	2.068386583999999861e-01	3.816546832000000111e-01	-1.033398625000000015e+00	-6.600766754999999597e-02	1.634035587999999872e-01	-1.044721406999999935e+00	5.840452687000000087e-02	-1.382553937000000066e-01	6.485934797000000307e-01	2.116777423999999908e+00	7.304494549000000170e-01	-1.666910941999999896e+00	1.320195817999999965e+00	-4.124718891999999970e-01	1.740875306000000122e-01	-3.684062897000000003e-01
-1.010535026999999975e+00	-1.328444629000000043e+00	8.411330519999999922e-01	3.955685238000000159e-01	-1.318732825000000108e+00	-6.497332893999999692e-01	-5.613272963000000004e-01	4.147281984999999782e-01	-8.322582590999999530e-01	4.300816035999999731e-01	-3.137909214999999863e-01	-3.588098345999999883e-01	1.174394184999999924e+00	-4.680833296999999948e-01	-9.444575203999999724e-02	-5.776883621999999718e-01	-6.954037664000000118e-01	4.743716061000000095e-01	8.373672830999999706e-01	-1.155184560999999999e+00	-1.913373153000000049e-01	-8.745818198000000487e-01	-3.451489938000000257e-01	-2.652354852000000096e-01	3.363864927999999921e-01	4.551101432999999918e-01	2.022222322999999822e+00	5.986184724999999984e-01	1.518708638000000111e+00	-4.646965584000000149e-01	-1.970935584000000074e-01	1.334543988999999931e+00	6.443073977000000063e-01	9.656128569999999911e-01	-5.665830050000000284e-01	1.968829631000000024e-01	6.810412140999999586e-01	3.681293986999999990e-01	-2.754784531000000203e-01	5.838606651000000092e-01	-4.358699173000000204e-01	1.075272239000000019e+00	-8.477238980000000312e-01	8.602202104999999710e-01	6.144040859999999604e-01	-8.320199038000000158e-01	8.920788478000000188e-01	5.044407949000000446e-01	2.917652754000000237e-01	3.787521664999999871e-01	8.099919631999999980e-01	-1.056579004000000044e+00	2.210583972999999869e-01	3.240627219000000170e-01	3.614076384000000086e-01	5.012116357000000466e-01	4.987082603999999919e-01	3.504098743999999876e-01	2.271590675000000059e-01	-5.396888867000000367e-01	-7.413513056999999629e-01	1.230090949999999905e+00	2.582020438000000029e-01	-1.715272834999999940e+00	9.738670635999999714e-01	8.025877872999999385e-02	-2.542466322999999973e-01	-8.059468878000000114e-01	-1.109498810000000057e+00	-2.740159750000000227e-01	2.012684307000000006e-01	-9.506954211999999460e-01	9.627467169999999463e-02	2.734961063999999942e-01	7.311314990999999708e-01	1.431253314000000110e+00	-4.370048610999999750e-01	-2.136623425999999881e+00	8.763157934999999954e-01	7.406390530999999999e-01	5.490536397999999929e-01	3.384177896999999990e-02
-1.156618683999999897e+00	1.382038573000000103e-01	-3.876136535999999966e-01	-9.772661908999999980e-01	-9.456660813999999693e-01	-2.335707227999999844e-02	1.224998401999999986e+00	1.219677260000000096e+00	-2.275772887000000022e+00	-1.065376222000000039e+00	9.557240988999999853e-01	-1.238011022000000017e+00	1.271910837000000072e+00	7.280806789999999529e-01	3.567897999999999903e-01	1.679789455000000042e-01	-1.696674028000000056e-01	6.902152436999999807e-01	-5.038867000000000207e-01	1.614037992000000032e-01	4.211751287999999926e-02	4.244727079999999764e-01	3.455364356999999775e-01	2.097505364999999955e+00	-5.487997238999999805e-01	1.419850877000000011e+00	8.368088663999999621e-01	1.323665681999999899e+00	-4.463343920999999770e-01	-1.019094829000000008e-01	-1.118736214999999978e+00	4.503332380999999773e-01	5.301058974000000257e-01	2.896174519999999974e-01	1.662756730999999988e+00	1.860307751999999981e+00	7.339886233000000315e-01	1.937766314000000101e+00	1.614490755999999916e-01	-4.814765985000000192e-01	3.970959750999999982e-01	1.317169099000000010e+00	-2.501941913000000142e-02	8.491268897000000537e-01	8.646566050999999753e-01	-2.501577623000000195e+00	8.095222359000000534e-01	-3.982121818000000091e-01	9.372771497999999868e-01	2.605997305000000153e-01	2.232491106999999975e+00	1.949844681000000080e+00	7.722552770999999705e-01	6.092351556999999751e-01	7.271659739000000400e-01	1.055394353999999923e+00	-2.985607452999999856e-01	2.088252182000000179e+00	7.243323022000000000e-01	3.650741598000000199e-01	9.951782462999999579e-01	3.852590153000000073e-01	-1.059083728000000058e+00	-1.095352960000000042e+00	4.192253991000000068e-01	6.854497535000000363e-01	9.812045146000000218e-01	3.965181897000000233e-01	-2.325538451999999978e-01	7.189305270000000414e-01	9.332526979999999917e-01	-4.204659313999999926e-01	1.964047738999999959e+00	-1.089016584999999981e+00	-2.356292637000000079e-01	9.066534795999999785e-01	-1.194303941999999896e+00	-1.638115924999999917e-01	-4.488110404000000275e-01	5.298995592999999893e-01	5.099503369000000230e-01	-1.357429468000000083e+00
-1.225580874000000042e+00	3.626572894999999797e-01	-3.185812514999999891e-04	-1.155656390000000089e+00	1.175373189999999957e+00	-4.437861560999999955e-01	-4.968177002000000175e-02	8.952133882999999681e-01	7.982396585000000044e-01	-1.379306007000000056e+00	1.648349843000000092e+00	1.488393171000000015e+00	-1.237970551999999946e+00	7.170473199000000353e-01	2.190594642000000203e+00	8.861561280999999957e-01	8.616505298000000090e-01	8.437963927000000086e-02	1.467352909999999899e-01	1.417579563999999959e+00	-6.781966783999999748e-01	-5.060136441000000485e-01	-3.018818074999999879e-01	-1.594051227000000015e+00	-9.021876316000000395e-01	-2.390528881999999911e+00	7.991935600999999778e-01	-7.323402169999999600e-01	-1.412604605999999929e+00	1.833710519000000039e+00	-9.546491551999999881e-02	3.422886599000000141e-01	1.060776278999999933e+00	2.180648179000000131e-01	-1.693097416000000077e+00	6.895365274000000433e-01	7.412381327999999492e-01	3.058676603000000105e-01	-1.423607483999999868e-01	3.982033944000000214e-01	1.799891946000000131e-01	-9.469174605999999828e-02	4.035555460999999955e-01	3.318268627000000026e-01	1.285708062000000096e+00	-2.271756416999999861e-01	3.692179606000000058e-01	8.117796140999999910e-02	-3.822233237000000061e-02	1.379092795000000038e+00	2.456243243999999937e+00	-3.365642144000000058e-02	-4.445309652000000167e-01	7.492122613999999681e-01	6.350906620999999808e-01	5.467234711999999774e-01	-1.352894593000000034e+00	2.385322655000000069e-01	-3.461466176999999922e-01	-1.888460652000000017e+00	1.933675927999999988e+00	1.178485188000000017e+00	-8.932492504000000277e-01	-4.480141659999999776e-02	-1.062184121000000037e+00	4.972140862000000161e-01	1.878834896000000088e-01	1.047102205999999924e+00	2.402586291999999901e-01	1.515161396999999965e+00	9.217214933999999527e-02	1.024755045999999892e+00	4.259819598999999846e-01	6.088581346000000449e-01	-6.161676855000000064e-01	2.208256202999999973e-01	5.490817561999999930e-01	-1.276381856999999898e-01	1.671193898999999927e+00	1.151800230000000091e+00	5.525636376000000460e-01	-8.250942730000000447e-01
-1.840752417999999890e+00	-1.886592879000000000e-01	9.030302964999999960e-01	-4.611714476000000063e-01	-8.570031326000000504e-01	3.585983889000000091e-01	1.802357944000000101e-01	9.124024452000000229e-01	-5.389058052999999848e-01	-9.050760276000000548e-01	5.322268396999999679e-02	-6.997239200999999520e-01	-4.694420047999999790e-01	1.270776415999999909e+00	2.899092429000000096e-02	4.261451246999999887e-01	-1.830209967000000049e+00	1.028981361999999899e+00	1.096232307999999989e-01	3.134224652999999944e-02	-3.759319869000000147e-01	1.458777166000000125e-01	-8.206115951000000353e-01	-1.852475147999999905e+00	-7.298302049999999541e-01	-5.940459107000000127e-01	6.100506622000000378e-01	-2.079791992000000089e+00	-6.365211355000000015e-01	-2.882086879999999907e-01	-1.235650946000000028e+00	2.388119683000000104e-01	-5.123390057000000164e-01	4.143934532999999920e-01	4.583448426000000242e-02	-1.149634677000000021e-01	-1.310547332999999925e+00	5.214255576999999864e-01	1.383714201000000088e+00	2.257984205999999938e-01	4.458574592999999808e-01	-8.973326364999999472e-01	-9.040141217999999590e-01	-4.409827778000000031e-02	-1.349918297999999905e-01	1.116216166000000065e+00	1.895974427000000073e+00	2.302093027999999875e-01	-7.064751113000000693e-02	-3.516932550999999907e-01	1.418866533000000096e+00	-1.882687626999999919e+00	1.063155853999999900e+00	1.419037382999999986e-01	2.041878098000000197e+00	-6.506543097000000442e-01	1.071545245000000035e+00	5.483546333000000050e-02	1.091381460999999997e-01	-1.307752513000000061e+00	1.615669352000000059e+00	1.177569250999999984e+00	1.594575536999999835e-02	-1.123617206999999896e+00	-1.325595523000000053e+00	-1.323271404999999956e-01	-6.017001543000000119e-01	-2.306634526000000129e-01	2.636111443999999970e-01	-9.584700913000000488e-01	-1.167143065000000091e+00	1.123823886000000050e+00	7.876210954000000264e-01	5.172623844999999498e-01	2.124467745999999990e-01	-6.397863201000000277e-01	-7.637320229999999821e-01	-2.817216050999999943e-01	-1.604049327000000025e+00	-4.175057110000000016e-01	-1.452514599999999989e+00	-1.399993149000000048e-01
-2.103036201000000105e+00	-6.880842091000000105e-01	1.056797144999999973e-02	-1.501431232999999921e+00	-2.800650400999999956e-01	-8.449121633999999714e-01	4.307059159000000137e-01	2.936831632999999941e-01	-2.435551404000000086e-01	-1.578073065000000108e+00	-9.590943478000000244e-01	-6.297167854000000620e-02	-3.320394311000000043e-01	3.367269654999999751e-01	2.439955536999999897e+00	5.577382998000000036e-01	-1.623624031999999939e+00	-4.426930974000000130e-01	-1.018869977000000038e+00	1.468645618000000042e+00	-3.853242833000000145e-01	-1.595706319000000040e+00	-1.121869371999999920e+00	8.105578601000000549e-02	-1.459113866999999898e+00	-4.891519676000000150e-01	3.642656470000000257e-01	-1.426710034999999932e+00	-3.309026981000000034e-01	1.673197902999999931e+00	1.046152733000000057e-01	5.476636688000000031e-02	-8.851064610000000110e-01	1.741896219000000079e-01	1.155969309999999917e+00	-1.099123937999999967e+00	-1.619350703999999919e+00	-3.321350887999999779e-01	-7.902712602000000475e-01	7.021011004999999638e-02	-6.027632908000000178e-01	5.009039923000000449e-01	-4.366885790000000350e-03	4.474901573999999771e-01	-3.173457693999999774e-01	3.435674404999999876e-01	5.450125555999999483e-01	4.376303704999999766e-01	-4.290091114999999844e-01	1.848672265999999897e+00	7.298567613999999981e-01	-2.414699839999999986e-01	-1.100416967999999995e+00	-7.320357557000000126e-01	1.323552236000000049e+00	4.837140298000000005e-01	7.989559877999999893e-01	1.434593172999999999e-01	-7.812898372000000036e-01	-1.063078324999999991e+00	4.374825714000000199e-01	1.054621320999999945e+00	-7.583641041999999999e-01	1.060241262999999989e+00	1.008861148000000041e+00	2.237178622999999866e-01	-5.798416334999999949e-02	-1.702530294000000055e-01	-2.668170662000000082e-01	-8.079146972999999843e-01	8.590316997000000399e-01	8.259139385000000555e-01	1.690351383000000096e+00	-4.295159887000000315e-02	8.365935199999999794e-01	-1.119848026000000107e+00	4.850032832999999766e-01	-2.154250788000000028e-01	-8.880582602000000048e-01	1.106283735000000101e+00	-4.332173468000000138e-01	-2.119559213999999969e-01
-2.320307790999999842e+00	-6.508446248000000489e-01	6.692052279000000325e-01	-7.536137762000000295e-01	1.211183335000000083e+00	-4.519230924000000038e-01	-8.867457061000000307e-01	6.155035815999999604e-01	-6.616093521000000477e-01	-1.905478479999999974e+00	1.182136548999999981e+00	8.985573441000000577e-03	-1.358732233000000011e+00	2.376955102999999958e-01	-5.000760464000000294e-01	1.832051121000000116e-01	2.006833718000000100e-01	6.398952409000000507e-01	-1.038945470999999898e+00	2.297447634000000072e+00	-6.585954876999999819e-01	3.917047057999999971e-01	-1.292257412999999966e+00	-2.423226641000000015e-01	-1.347751603999999936e+00	-8.738383212000000455e-01	4.086647675999999785e-01	-7.097250979000000459e-01	7.135431045000000250e-01	6.582617930999999922e-01	-1.242306498000000037e+00	-4.365216406999999910e-01	3.309830784000000192e-01	5.933907455000000386e-01	-6.896591079999999652e-01	-5.509593200000000301e-01	3.593197187000000264e-02	1.679981152000000089e+00	6.997367796000000251e-01	-4.021697812000000344e-02	1.663455166000000096e+00	-4.837924442000000186e-02	-1.466489589000000038e+00	-6.260606712999999823e-01	-5.011414347999999519e-01	1.689807926999999932e+00	9.680523669999999692e-01	3.514171385000000036e-01	2.681905980000000023e-01	8.232519635000000446e-02	-5.412948189999999826e-01	-1.218324318000000073e+00	-5.755451475999999733e-01	7.574489152000000169e-01	1.431058074999999929e+00	-1.333301480999999900e+00	3.734613526000000322e-02	-9.019481470000000056e-02	3.489995645000000257e-01	-9.761827430999999722e-01	7.568357298000000233e-01	2.618632396999999723e-01	-5.196490075999999902e-01	-1.109333056999999984e-01	2.834077546000000059e-01	-1.168059873000000026e+00	-4.941441243999999955e-01	-1.753895718000000048e-01	3.974920098999999984e-01	6.963701826000000539e-01	5.068923760000000334e-01	9.440383831999999975e-01	9.617128807000000501e-01	4.045178564999999948e-01	1.506015085999999892e+00	1.125775210000000068e-02	-4.648325843000000179e-01	8.844708006000000511e-01	-3.314505318000000034e-01	-2.073485343000000203e+00	-1.078205118000000073e+00	2.850780781000000208e-01
1.326368180000000008e+00	1.051329297000000107e+00	-6.533111842000000058e-01	-9.482572800999999885e-01	-4.464142723999999784e-01	-9.888741856999999635e-01	8.434463526000000044e-01	1.422564548999999956e-01	1.070898942999999992e+00	-3.632228444999999750e-01	1.513772915999999968e+00	6.977855136999999708e-01	1.360976463999999941e+00	-1.074533101999999962e+00	3.548411242999999882e+00	-1.857287356000000139e-02	-7.522990013000000475e-01	-1.476792453999999921e+00	-1.032278119999999966e+00	2.176352515000000043e+00	9.388085778000000436e-01	-2.451949549000000061e+00	-4.440842882000000102e-01	8.371277614000000034e-01	3.499584003999999804e-01	5.636011040999999722e-01	1.211113560000000033e+00	4.585242473999999735e-01	9.121480418999999840e-01	1.442525429000000026e+00	2.106390665000000162e+00	-1.837651922999999909e+00	-2.282593994999999876e-01	2.654949292000000072e-01	-5.813139098999999810e-01	-6.449839143000000163e-01	-1.306474248000000005e+00	-3.394905882999999847e+00	-1.387622377000000018e+00	1.061848072000000087e+00	1.663675860000000117e-01	1.929554651999999981e+00	-1.201063390000000064e-01	1.990764275000000139e-01	-8.129986574000000465e-02	-1.904070735999999986e+00	-3.144274188999999775e-01	1.795938508999999905e-01	1.424031188000000059e-01	-3.428870227999999964e-01	-1.016588035000000056e+00	1.790015927000000007e+00	-8.989076668000000048e-01	1.497315015000000082e+00	4.261121789000000271e-01	5.895503890000000080e-01	-3.323272441999999938e+00	3.420915298000000160e+00	-5.969265133000000167e-01	1.625853293000000033e+00	6.578878044999999508e-01	7.785136529999999722e-01	-2.372783945000000116e+00	-1.141386607000000053e+00	-2.662914758999999965e+00	-3.104005640999999982e-01	3.734788201999999835e+00	1.435763962000000005e+00	6.462595118999999722e-01	2.042020079999999974e-02	-1.699777490000000002e+00	1.805270527000000014e+00	1.795493432000000000e+00	2.723720955000000110e+00	-2.326637183999999969e-01	2.138165637000000174e+00	-7.112914413000000213e-02	-8.072685139999999926e-01	-2.201460238000000125e+00	-8.658125762999999697e-01	8.488628820000000408e-01	4.497964989000000080e-01
2.482113340999999807e+00	2.058527647000000016e+00	4.413790428000000099e-01	-3.920944223999999756e-01	9.873750151000000586e-02	-1.950695510999999882e-01	-2.180006861999999879e-01	-2.837566006999999946e+00	-1.992216647000000007e+00	-1.878469825999999898e+00	-2.425349248999999929e+00	-2.088936023000000031e+00	4.035121544999999976e+00	-8.777513086999999548e-01	-2.540227622000000185e+00	-1.406423627999999981e+00	-8.247209430000000674e-02	-1.493399895999999893e+00	-1.170658101999999978e+00	-2.435445980000000010e-01	-1.211688381000000092e+00	-1.481232470999999995e+00	1.300866807000000014e+00	1.125671453000000044e+00	7.220488959999999956e-01	3.326925525000000050e+00	2.473186301000000142e+00	7.166828187999999544e-01	1.082964730000000042e+00	-2.616982660000000127e+00	3.116600459999999906e+00	-2.290737017000000098e+00	3.747612444000000265e-01	-7.754440895999999972e-01	1.861425959999999935e-01	-1.886478309999999992e+00	6.524264798000000143e-01	-1.058396528000000059e+00	-1.462940104999999935e+00	1.831097793999999945e+00	-3.195248593000000192e-01	6.851486393000000286e-02	4.004610311999999839e-01	2.063928720999999911e+00	1.741351002999999897e+00	1.504819464000000107e+00	-5.562108106000000080e-02	-1.439769566999999917e+00	2.201381331999999968e+00	1.011584099000000014e+00	-2.359482780000000002e+00	1.058647169999999971e+00	9.438721224999999659e-01	-2.230764691999999882e-01	6.700067871999999536e-01	-2.665123782999999857e+00	6.919198724000000245e-02	1.046226633999999933e+00	-2.048799879999999796e+00	5.724947179999999580e-01	-9.512974895000000375e-01	-1.050229231000000096e+00	7.066425895000000290e-01	2.096166854999999885e+00	-1.842488509000000052e+00	-7.951196887000000491e-01	-2.389454676000000166e+00	-2.026847613000000159e+00	-1.960008677999999893e+00	3.485693429999999760e-01	-2.799519950000000090e-01	-1.172880989999999901e+00	1.700491248999999927e+00	-1.309859263999999968e+00	7.655688159000000326e-01	-8.871352418000000295e-01	1.099093727000000076e+00	4.791776607000000077e-01	9.670098306000000088e-01	2.422022770999999963e+00	3.657126492000000173e+00	-1.487301519000000072e+00
1.245662274999999930e+00	5.964184096000000324e-01	4.343442337999999792e-01	8.093140653000000517e-01	4.228877011000000130e-01	-4.333636500999999974e-01	-1.158187389000000067e+00	-1.759595878999999918e+00	1.207102960000000058e+00	2.849141344000000187e-01	1.092006998000000006e+00	1.362327354000000046e+00	-1.350607525999999892e+00	1.802309538000000044e+00	-6.236498736000000154e-01	-4.054287885999999785e-01	1.596778201000000008e+00	3.925200316999999939e-01	8.063020191999999975e-01	-4.556373977000000020e-02	-3.904501633999999943e-01	1.846714513000000002e+00	9.800631364999999873e-01	-1.049095335000000073e+00	-1.710205476999999974e-02	-8.917612661999999579e-01	1.224576864000000098e+00	4.637810168000000011e-01	1.526042259000000012e+00	6.382667745000000226e-01	1.445902960000000070e-01	-9.304681670000000127e-01	1.606611540000000060e+00	-9.433196895000000026e-01	-7.834626733999999759e-01	2.878856377999999827e-02	2.098493609999999787e+00	1.811417295999999899e+00	-1.019259064000000103e+00	1.155763730999999961e+00	6.137610878000000492e-01	-9.223627215999999907e-01	1.228725840000000069e-01	1.257172498999999943e+00	-1.345451194000000017e+00	-2.102455572999999855e+00	-7.259568976999999923e-02	-5.073623212000000215e-03	-1.151647488000000052e+00	-5.410021555999999787e-01	-1.126789424999999900e+00	-6.996648679000000426e-01	-9.157769060999999544e-01	-6.299588873000000477e-01	-1.698067196000000001e+00	-1.402984435000000030e+00	-1.210834949000000105e+00	9.699632913000000300e-01	-3.574004395999999861e+00	-2.238483209000000085e-01	-2.895427752999999993e-01	-1.798701920999999926e+00	4.108997104000000067e-01	6.970119232999999470e-01	-2.112074810000000191e+00	-1.713967097000000050e+00	-7.158787073000000278e-01	-1.192916336999999993e+00	1.081721375999999957e-02	2.895343807999999908e-01	1.618272469000000102e+00	-3.569465183000000152e-01	-2.082240189999999824e+00	-1.083044950999999978e+00	-1.150574969000000003e-01	2.280459063999999980e+00	-4.192286506999999829e-01	8.172768971999999632e-01	-8.591162373999999824e-01	4.985970958000000147e-02	9.776363651999999682e-01	-1.145147000999999998e+00
8.424329006999999869e-01	2.544975447000000224e-01	-1.796233179999999985e+00	1.461532591999999964e+00	-1.246706266999999979e+00	2.002124830000000077e+00	1.697722614000000130e-01	-3.866431124999999969e-01	-1.011708644000000046e+00	1.421045324000000054e+00	-1.493880521999999988e+00	-1.305630617999999910e+00	1.756951168999999924e+00	1.143609767000000055e+00	-7.778089385999999994e-01	-1.023957481999999919e+00	-1.504204735000000070e+00	1.534472333999999938e-01	2.006668641000000086e+00	-7.638578182999999910e-01	1.675791319000000001e+00	-1.248903219000000009e+00	2.162413289999999932e+00	-6.384255881000000521e-01	-4.242462945000000096e-01	6.291527528000000480e-01	7.071489166000000104e-01	3.053934864000000249e-01	1.514804532999999953e+00	-6.018063847000000299e-01	1.137076801000000081e+00	1.029471730000000029e-01	6.480723925999999635e-02	-1.211777024999999952e+00	-7.465882581999999656e-01	-8.755454365000000516e-01	8.531803827999999701e-01	-1.150423073000000018e+00	-9.678777729999999968e-01	-1.619750081999999924e-01	8.422973216000000374e-01	1.120425501999999934e-01	1.564350817999999865e-01	1.109747805999999892e+00	-2.075185083999999958e-01	-6.487347023999999462e-02	-1.731499539000000087e+00	-4.140862149000000270e-01	-1.151210239000000080e+00	4.380328887000000115e-01	-1.994538343999999963e+00	-1.183272033999999973e-01	2.840730318999999948e-01	-6.094516057000000098e-01	5.340381916999999978e-01	-1.442352123000000041e+00	-4.590086076000000070e-01	9.698715405000000178e-01	-4.720299262000000051e-01	-9.622573180000000559e-02	-8.588870734000000340e-01	-1.228272119000000107e+00	-8.923937795999999922e-01	-1.519906723999999987e-01	-5.033596611999999748e-01	7.859827784999999789e-01	-1.318761737999999961e-01	-1.180076914000000032e-01	2.130665226000000079e+00	1.393879343000000048e+00	-1.353526363999999926e+00	-2.533348295000000139e+00	-1.104045783999999975e+00	6.594532278000000414e-01	-5.547475069999999731e-01	-3.811751915000000102e-01	6.920910954999999476e-02	-7.422007653999999899e-02	-1.244938813999999949e+00	1.886740960999999939e-01	1.312999948999999944e+00	-1.885589570999999909e+00
-1.184262182000000108e+00	-8.954403164999999998e-01	-1.431271765000000085e-01	-1.122311483000000054e+00	-4.689430434999999897e-01	-7.099817107000000460e-01	-1.261588052000000015e+00	-4.286284067999999725e-01	7.140970269999999953e-01	-4.070809340000000054e-01	1.709321587999999892e+00	2.831242366999999760e-01	-1.671777846999999984e+00	-5.500676559999999604e-01	6.067111374000000446e-01	-3.106792703999999850e-02	8.017123904999999828e-01	2.212497598000000010e-01	5.126291074000000059e-01	8.508778315999999675e-01	-1.985814307000000056e-01	7.610900336000000488e-01	2.782948301000000013e-01	-4.750144163000000197e-01	-2.237367551999999982e-01	-7.461885290999999976e-01	8.398483834000000092e-01	2.996471814000000178e-01	1.057411920000000061e+00	1.422305753000000061e+00	-4.898560431999999798e-01	-6.916695247999999907e-01	6.817006486000000143e-01	3.725907524000000026e-01	-1.536198449000000021e+00	3.326324339000000241e-02	1.338448056000000053e+00	2.121456685000000064e+00	1.420674519999999941e+00	1.342347149000000073e+00	1.703003778999999940e-01	5.380125095000000135e-01	-1.694535482999999898e+00	5.135104284999999491e-01	8.083640213999999657e-01	6.865029532999999962e-01	2.865312422999999886e-01	-7.185234529999999509e-02	-2.368136201000000107e-01	8.546273621000000098e-01	-8.274773707000000478e-01	5.832644088999999754e-01	-2.884412279999999829e+00	-1.208118043999999891e+00	3.232309164000000123e-01	-5.334856816999999918e-01	1.999026106999999941e+00	9.587541945999999982e-01	6.924205742000000274e-01	-6.864473796999999433e-02	1.404324641999999956e+00	1.837958170999999918e+00	1.006125085000000086e+00	8.899013698000000083e-01	-1.858359831999999989e-01	6.008979735999999683e-01	2.093611113000000135e+00	6.036571689999999935e-01	-5.252241796000000074e-01	7.248835756999999491e-01	1.532534154000000093e-01	-1.099840243999999911e+00	5.985961194000000152e-01	3.812216292000000228e-01	-9.556805651999999984e-01	1.169344845999999993e+00	1.923537671999999921e+00	7.900289661999999602e-01	5.368502212000000329e-01	-1.805099980000000048e-01	1.086662205000000103e+00	-1.175744125999999889e+00
